,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40487.66183732733,-42.5444660199128,-261.0849805985639,-9935.51535749593,-5200.221536402367,-2128.1780503973496,-234709.6976953813,-28497.063312071303,-14553.562448114342,585806.2199854603
base_asset_amount_long,3289.663567961474,5.0726758738659,56.0102503202895,12533.2224698318,7014.31077387936,123.8613218496259,167846.4083132559,4054.834241601456,5963.117255345252,589402.4596928796
base_asset_amount_short,-43777.3254052888,-47.6171418937787,-317.0952309188534,-22468.73782732773,-12214.532310281726,-2252.0393722469753,-402556.10600863723,-32551.897553672756,-20516.679703459595,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,257,177,146,82,74,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225559.70169630522,364.6061476553882,1819.8810935253384,341767.3758227244,220945.28809122462,29388.863393017204,6587528.735093954,402972.5764638554,394514.9301964628,7920441.095269648
quote_asset_reserve,116161.33158254894,283.0935562656501,1329.1895450865777,320307.48152981105,216243.52200047186,24827.10354337543,6131283.5643375935,350595.7611782192,366148.92114982224,9142093.30447072
cumulative_funding_rate_long,13.70738604140958,8909.936559225871,406.22952283531265,-0.3003705449505,2.11436534201208,22.64533113127409,0.08705695885303,1.88203338496123,1.25294449875341,-0.00654487326226
cumulative_funding_rate_short,2.99308894244732,3962.29166544535,330.9772690899029,-0.89034273286628,0.44829103539451,6.34983760673611,0.06490489640541,1.85753193931648,0.44847334274746,-0.00654487326226
last_funding_rate,0.00201747963333,-1.15142269464166,0.02211487544583,-0.00189670835833,-0.0010775653625,0.00191151215416,-8.305747916e-05,0.00104772354166,-0.00085730407083,-8.666605e-05
last_funding_rate_ts,2022-02-07 22:00:02,2022-02-07 22:00:01,2022-02-07 22:06:32,2022-02-07 22:01:01,2022-02-07 22:03:03,2022-02-07 22:03:12,2022-02-07 22:00:42,2022-02-07 22:00:01,2022-02-07 22:00:29,2022-02-07 22:00:06
last_oracle_price_twap,118.3099876206,44070.9796613559,3152.3371117687,59.3138748719,83.5945768949,434.8958207792,2.0252913858,31.7703129602,22.3739160662,1.1885193139
last_mark_price_twap,118.3480039736,44041.6455492301,3152.0363116402,59.2275538773,83.5689529192,434.9075134339,2.0228913904,31.786010361,22.3432412776,1.1863525601
last_mark_price_twap_ts,2022-02-07 22:31:32,2022-02-07 22:28:23,2022-02-07 22:29:00,2022-02-07 22:31:47,2022-02-07 22:31:58,2022-02-07 22:29:36,2022-02-07 22:31:36,2022-02-07 22:31:56,2022-02-07 22:31:40,2022-02-07 22:31:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829090.088549,214923.960668,143581.754209,580575.378753,358355.166777,137569.041274,234593.690462,278639.412222,78884.585796,50172.461212
total_fee_minus_distributions,472875.839478,114523.335659,75482.262505,447533.710549,208274.990472,74688.19493,139207.204357,188092.321953,52452.026892,46441.34158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.54589590204685,44114.021653829564,3154.5481650466454,60.23911242484282,83.93990125154008,435.3992529461347,2.0243618341110836,32.116931225107365,22.398741813470256,1.1946388409830175
