,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2007.6826025475216,-27.4809482485796,-107.1694081495198,15917.138597917514,6804.376646281931,87.1007398234732
base_asset_amount_long,3612.571470887979,18.6114027479176,101.6766877076153,18024.933328164407,7977.906546987077,133.0145332985463
base_asset_amount_short,-5620.254073435501,-46.0923509964972,-208.8460958571351,-2107.794730246894,-1173.5299007051456,-45.9137934750731
initialized,True,True,True,True,True,True
open_interest,1183,481,407,191,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112578.80938790723,346.1993494831165,1520.9790358104813,78080.8545538431,59572.414929503015,15190.425064872457
quote_asset_reserve,84873.11029084981,292.8116537143962,1338.2213321438144,106884.5838071222,73790.9899270497,15365.12597352454
cumulative_funding_rate_long,2.14060640124517,4750.0758876354275,182.27250759009843,0.31878363544852,-2.3864370136535,-7.07439799262857
cumulative_funding_rate_short,-4.26895516440651,2786.470061168516,182.27250759009843,-0.00133906600412,-2.3864370136535,-7.07439799262857
last_funding_rate,0.00840438185,5.24928655632916,0.15158182482916,0.00429243255833,-0.00553180877083,0.0207096824125
last_funding_rate_ts,2021-12-29 15:00:12,2021-12-29 15:01:15,2021-12-29 15:01:30,2021-12-29 15:00:03,2021-12-29 15:00:02,2021-12-29 15:06:20
last_oracle_price_twap,174.9185351064,47700.7921456172,3777.1875447417,85.660900558,106.0735851206,528.4909565804
last_mark_price_twap,175.0203136662,47806.8564516772,3778.4478607213,85.6767548086,105.8616447737,528.6112233185
last_mark_price_twap_ts,2021-12-29 15:56:53,2021-12-29 15:56:33,2021-12-29 15:56:06,2021-12-29 15:56:36,2021-12-29 15:57:01,2021-12-29 15:55:54
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,197661.55164,92784.227794,50893.791753,89404.181078,68173.197255,21346.382633
total_fee_minus_distributions,168810.197596,46454.651567,33892.810399,52594.441541,43758.541295,19151.7243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.37479256089176,48082.26741864951,3800.917710730119,87.03305045396105,107.40074210834325,529.6672973959213
