,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2044.5808693110637,-30.1224983941925,-116.4953897749359,17018.826685134074,9131.194798201104,2.9501708364414
base_asset_amount_long,3889.485180043692,16.0617069101786,104.2992878388156,18089.543406184283,9955.43189217362,82.4543460935406
base_asset_amount_short,-5934.066049354756,-46.1842053043711,-220.7946776137515,-1070.71672105021,-824.237093972514,-79.5041752570992
initialized,True,True,True,True,True,True
open_interest,1198,508,417,188,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152084.8066952736,348.8408996287294,1547.1796333815385,79759.94345979269,58529.03412000608,16674.281061078596
quote_asset_reserve,114492.76564655769,290.5943773935014,1344.687411798864,112187.32901706867,78312.45435806013,16676.77174893734
cumulative_funding_rate_long,3.0401321206033,5144.341870049785,197.14158761302735,0.09406273066316,-2.94134918923247,-5.44830811078701
cumulative_funding_rate_short,-3.36942944504838,3018.15092865804,197.14158761302735,-0.32367876737905,-2.94134918923247,-5.44830811078701
last_funding_rate,0.01341152837916,2.69274940775833,0.2244779912375,-0.00608388068333,-0.00491117395833,0.0094217673375
last_funding_rate_ts,2022-01-02 11:00:05,2022-01-02 11:00:20,2022-01-02 11:00:22,2022-01-02 11:00:05,2022-01-02 11:00:03,2022-01-02 11:00:22
last_oracle_price_twap,175.7641654701,47278.7923467286,3749.9183363719,90.0042016904,115.9550590753,523.3087221956
last_mark_price_twap,175.9942388755,47324.5766985573,3754.4428013109,89.8802502221,115.7295452806,523.1320054004
last_mark_price_twap_ts,2022-01-02 11:43:14,2022-01-02 11:31:01,2022-01-02 11:43:09,2022-01-02 11:43:36,2022-01-02 11:43:38,2022-01-02 11:30:35
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219341.133593,101120.339777,55000.955355,103582.361715,81447.216391,26735.695651
total_fee_minus_distributions,185275.460891,50564.797031,35648.549065,51799.775497,52090.328229,24335.126076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.1226719818331,47354.749090720456,3754.34505950165,89.79212370432447,116.0135267848028,523.7232184394646
