,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70168.72790132127,-73.2384930890494,-452.9860998945027,-46497.2793857458,-31664.18144185325,-4306.119282899479,-1065860.3988541116,-62217.89818219822,-61084.8313495813,-50938.08522491245
base_asset_amount_long,1197.8693250291817,1.7969613196813,45.7934763192724,4052.040938527096,1499.3809693130684,52.6482422708368,38128.51522525031,6354.837119391823,918.3536956649943,97492.8520065041
base_asset_amount_short,-71366.59722635045,-75.0354544087307,-498.7795762137751,-50549.3203242729,-33163.56241116632,-4358.767525170316,-1103988.9140793618,-68572.73530159004,-62003.18504524628,-148430.93723141652
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,263,204,161,94,81,116,46,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255240.76776029918,395.3001747245248,2011.7822128212772,378329.13985097426,247409.24799667552,31566.80462551933,7418679.436252684,436693.4113339823,441046.19909792976,8557185.40048002
quote_asset_reserve,102653.33210802525,261.1120803273423,1202.3999950880889,289352.9360755831,193113.18252298044,23114.165755335776,5444366.077567699,323523.2625738942,327519.46704081766,8461825.719173683
cumulative_funding_rate_long,13.48296803102223,8726.142484528526,394.7981364718339,-0.51636805162517,2.0445481812871,21.14464036446608,0.08029383102429,1.73400636544513,1.24777404614503,-7.393978747e-05
cumulative_funding_rate_short,2.77684201943913,3930.812487353381,319.8850645260228,-1.10634023954095,0.37917930330493,5.58472324889511,0.05814176857667,1.70950491980038,0.44390952379594,-7.393978747e-05
last_funding_rate,0.01408673702916,5.3946646698875,0.39564443894583,0.00333889092083,0.00857784643333,0.05620989807916,0.0001573353875,0.00225859540416,0.00223393185833,9.8058e-05
last_funding_rate_ts,2022-01-31 14:00:01,2022-01-31 14:00:01,2022-01-31 14:00:05,2022-01-31 14:00:05,2022-01-31 14:00:11,2022-01-31 14:00:13,2022-01-31 14:00:15,2022-01-31 14:00:08,2022-01-31 14:00:23,2022-01-31 14:00:25
last_oracle_price_twap,91.4939893186,37260.0640746883,2557.2200312512,47.7664230839,66.3301907363,374.074487407,1.5793326855,26.7580470844,17.7548345101,1.0210728996
last_mark_price_twap,91.8229087487,37376.0424899048,2565.662719689,47.7995204581,66.5219141883,375.3052610933,1.5825833199,26.8093262139,17.8056574013,1.0233074296
last_mark_price_twap_ts,2022-01-31 14:43:23,2022-01-31 14:40:25,2022-01-31 14:43:14,2022-01-31 14:44:03,2022-01-31 14:43:51,2022-01-31 14:43:07,2022-01-31 14:43:32,2022-01-31 14:43:58,2022-01-31 14:43:08,2022-01-31 14:40:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,686050.84774,195774.330841,127224.309828,480136.77009,291360.034307,118896.013804,186690.587672,215503.407047,48989.795493,27392.102086
total_fee_minus_distributions,343204.036411,97946.963746,63658.451785,356599.332291,145810.706351,59491.802149,99220.683842,132777.180581,24549.145336,26624.452039
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.57835543002848,37529.312923316254,2581.435398766162,49.15867694881767,66.94314069984145,377.39141391172933,1.5961730548491133,27.34838888783102,17.921829580959642,1.0234661526503184
