,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47686.02953532283,-28.4057706381528,-196.1417598534537,73393.32849687614,8076.915199201055,-2068.6111140228254,-803503.6867107442,-36595.99225489467,-11945.837885967729,682610.2302751313,-118694.71414162355,12308.510175281208
base_asset_amount_long,8305.07609486469,28.4238434762669,245.7664741859421,74697.61717433826,13172.425596025201,506.752261682612,102983.13382398695,10303.579874312538,12468.97045635708,920988.7007693695,350586.73084353533,12834.060808509006
base_asset_amount_short,-55991.10563018752,-56.8296141144197,-441.9082340393958,-1304.288677462108,-5095.510396824147,-2575.3633757054376,-906486.820534731,-46899.572129207205,-24414.808342324806,-238378.4704942382,-469281.44498515886,-525.5506332277988
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,616,377,349,181,79,88,126,50,63,40,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232758.06939430072,366.0041633031698,1853.7745851173368,299820.0163990664,254750.54351151973,29329.296456642674,7156322.724109317,411071.50540667877,399717.04353035375,8292144.146062964,8931217.402470883,211894.84685031665
quote_asset_reserve,112568.88050578967,306.6349838573093,1450.146375176496,461827.4622576348,277890.24812448095,24877.5266586833,5643961.0425912095,343688.32507503236,375983.58046172396,9723864.45662203,8679659.105547054,236532.18860808638
cumulative_funding_rate_long,15.65856868988687,10404.386837005943,510.6440835053516,-3.5371402614777,2.71636082643233,33.22131090834357,0.14060068402192,2.74549927204683,1.7250761734814,0.01564686239903,0.02718880812747,1.00687049817431
cumulative_funding_rate_short,4.94427159092461,4887.817225196645,405.0767415927433,-4.12711244939348,1.05028651981476,16.92581738380559,0.1184486215743,2.72099782640208,0.92060501747545,0.01564686239903,0.02718880812747,1.00687049817431
last_funding_rate,0.00121365735,-0.05358244951666,-0.05224645160416,-0.00294020568333,-0.00239252619166,-0.00441978751666,9.83949166e-06,-9.44409375e-05,-7.273795416e-05,-4.495212083e-05,-1.07327916e-06,-0.00213698962916
last_funding_rate_ts,2022-03-28 17:00:03,2022-03-28 17:00:14,2022-03-28 17:01:04,2022-03-28 17:00:06,2022-03-28 17:00:25,2022-03-28 17:00:44,2022-03-28 17:01:25,2022-03-28 17:01:39,2022-03-28 17:00:35,2022-03-28 17:00:04,2022-03-28 17:00:36,2022-03-28 17:00:54
last_oracle_price_twap,110.7220036285,47501.9043077495,3365.9962657587,97.7546961629,93.3343172084,436.9212354885,1.7096396456,30.7685084145,22.7815975829,1.2148000686,0.9497294459,52.5540103852
last_mark_price_twap,110.7424962629,47484.2680487155,3364.4493755596,97.6409137835,93.2597528457,436.71232082,1.7094170479,30.7644408792,22.7813375186,1.2142562814,0.9497234702,52.4915806484
last_mark_price_twap_ts,2022-03-28 17:51:00,2022-03-28 17:50:36,2022-03-28 17:50:41,2022-03-28 17:50:48,2022-03-28 17:50:16,2022-03-28 17:50:58,2022-03-28 17:48:32,2022-03-28 17:42:51,2022-03-28 17:48:22,2022-03-28 17:50:46,2022-03-28 17:48:57,2022-03-28 17:50:56
sqrt_k,161868.20348791586,335.0069860557769,1639.586684198862,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1496560.983014,387568.806319,233239.393119,1315534.884957,916980.923197,257842.708188,497973.547117,602905.813272,246127.431806,243526.130545,164022.586124,75292.525741
total_fee_minus_distributions,998252.876349,217035.472018,127426.873379,961080.275455,738889.147053,150868.518005,333888.53872,453546.188342,184599.481111,216981.708876,128988.745799,57553.117317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.32688405200446,47587.11284527632,3378.6886816275774,99.11067566780217,93.55527490491252,437.16961499024967,1.7153523870967844,30.86386274230597,22.701027833891164,1.2137029380250455,0.9514253075935319,52.57638988885217
