,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2773.5945605707416,-15.452126106496,-53.1428150868234,18475.313839335337,9468.134804161738,591.9464270758284
base_asset_amount_long,4764.694463455166,20.7833354054413,101.5553275047091,20110.160491847073,9941.21432828687,597.4376466476356
base_asset_amount_short,-1991.099902884425,-36.2354615119373,-154.6981425915325,-1634.8466525117335,-473.07952412513,-5.4912195718072
initialized,True,True,True,True,True,True
open_interest,1301,448,381,183,172,89
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61716.19005799822,334.1705273410329,1444.4421588264465,75522.67931242529,56908.65677162321,14685.579377620103
quote_asset_reserve,53079.220285060874,303.3517193859129,1367.6537161413348,110505.0789812075,77244.96973516597,15893.332412124044
cumulative_funding_rate_long,1.49944513391615,4472.314786734777,169.3336304253986,0.16394568384446,-2.31380441689102,-6.88762160871614
cumulative_funding_rate_short,-4.91011643173553,2606.7048471570693,169.3336304253986,-0.15617701760818,-2.31380441689102,-6.88762160871614
last_funding_rate,-0.0069270527625,-0.5516108488,0.10860022589583,-0.00447758138333,-0.0060452877,-0.08446836850833
last_funding_rate_ts,2021-12-27 19:00:02,2021-12-27 19:00:15,2021-12-27 19:00:11,2021-12-27 19:00:21,2021-12-27 19:00:03,2021-12-27 19:00:27
last_oracle_price_twap,202.5475165817,51662.6796264449,4099.8296037717,94.4695567033,119.0087348406,567.7530041991
last_mark_price_twap,202.4631905908,51712.0820592202,4105.1550063122,94.3933021873,118.9073149678,565.8927826355
last_mark_price_twap_ts,2021-12-27 19:33:20,2021-12-27 19:33:20,2021-12-27 19:33:23,2021-12-27 19:33:23,2021-12-27 19:33:01,2021-12-27 19:33:12
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183586.728357,88550.454683,48092.253808,79227.164619,58964.940373,17595.263946
total_fee_minus_distributions,155520.480486,44701.460185,32713.846223,39951.44043,35227.27666,15519.562116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.2094974433807,51606.11270116703,4090.343124940913,93.02904081940163,117.6903959047049,566.7099565461889
