,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3462.337510774415,-30.5210691540453,-93.4560646762125,16486.150849610174,7174.0512869594295,-75.2816897854462
base_asset_amount_long,3953.2441923353094,14.7011669900501,119.3299628386899,17677.97575129994,8076.910927561938,87.5264614948709
base_asset_amount_short,-7415.581703109725,-45.2222361440954,-212.7860275149024,-1191.8249016897632,-902.8596406025082,-162.8081512803171
initialized,True,True,True,True,True,True
open_interest,1219,534,424,201,171,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,156598.08727243188,349.2394703885822,1539.6115916957747,80292.61929531659,61091.918518289705,16752.512921700483
quote_asset_reserve,115685.19064447295,290.2627355499326,1378.4583690330987,111443.05787802953,76535.19201952573,16598.8935888557
cumulative_funding_rate_long,3.50331715292403,5284.319527604389,200.65784983477727,0.05468535831982,-3.06836787385741,-5.33689350519533
cumulative_funding_rate_short,-2.90624441272765,3091.620134835936,200.65784983477727,-0.52960668912895,-3.06836787385741,-5.33689350519533
last_funding_rate,-0.0039052795125,-3.65974567069166,-0.189584510875,0.002374808275,-0.0055259041,-0.0140343683375
last_funding_rate_ts,2022-01-04 15:00:13,2022-01-04 15:00:09,2022-01-04 15:00:00,2022-01-04 15:00:40,2022-01-04 15:00:43,2022-01-04 15:00:48
last_oracle_price_twap,172.5128221126,47108.2504101104,3863.8374149244,88.5271419579,108.125176107,518.0570847712
last_mark_price_twap,172.3841404269,47028.7531724785,3859.6541548903,88.5644014999,107.9842581545,517.57789162
last_mark_price_twap_ts,2022-01-04 15:27:03,2022-01-04 15:29:15,2022-01-04 15:29:40,2022-01-04 15:28:12,2022-01-04 15:29:42,2022-01-04 15:29:32
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229306.076205,106057.25146,57011.0639,109372.649931,86538.340343,29187.078534
total_fee_minus_distributions,192824.817686,54176.928537,36840.651339,56908.20083,55351.525855,26606.119647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.82810296520776,47245.47653212612,3867.551172535523,88.60745704117778,108.62419318617884,518.8432131920456
