,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1184.9080109291378,-25.9897664620752,-60.2430496291396,1147.6041176820524
base_asset_amount_long,2985.6779689055616,6.6188071056176,79.828908414702,6072.008623463648
base_asset_amount_short,-4170.585979834699,-32.6085735676928,-140.0719580438416,-4924.404505781596
initialized,True,True,True,True
open_interest,524,343,286,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41236.11519926718,345.132855907511,1369.225821501736,26601.31929441569
quote_asset_reserve,30882.348524323916,294.4225363804591,1282.8702789421143,27214.226088929525
cumulative_funding_rate_long,-0.08780529251273,2109.3841944409364,62.70582181457044,1.81317493037478
cumulative_funding_rate_short,-6.49736685816441,1462.3502237723449,62.70582181457044,1.81317493037478
last_funding_rate,0.00859878313333,6.37976838447916,0.0768491256125,0.001067107775
last_funding_rate_ts,2021-12-10 21:00:04,2021-12-10 21:00:27,2021-12-10 21:00:04,2021-12-10 21:00:26
last_oracle_price_twap,174.0763355363,48200.2904093463,4023.3213026082,64.1577438872
last_mark_price_twap,174.2921579766,48351.5724866271,4025.0447797479,64.1803862616
last_mark_price_twap_ts,2021-12-10 21:06:46,2021-12-10 21:05:17,2021-12-10 21:06:58,2021-12-10 21:08:14
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96304.640452,51193.117778,20540.385458,7757.94507
total_fee_minus_distributions,75357.762239,25598.123649,14183.486406,18782.61641
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.20868302826878,48496.18482912008,4047.5424272612636,64.58147550134842
