,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4094.5483247447632,-33.925601955091,-130.4719976401079,15310.975730227998,7083.454076015692,-183.5987663197422
base_asset_amount_long,3758.2038986611014,18.5968140412966,103.3210829722229,18019.46252167687,8104.523117443176,62.7932426214496
base_asset_amount_short,-7852.752223405865,-52.5224159963876,-233.7930806123308,-2708.4867914488736,-1021.0690414274844,-246.3920089411918
initialized,True,True,True,True,True,True
open_interest,1198,487,416,186,170,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127587.55513848407,352.6440031896279,1561.1562412467104,79794.25275781825,60576.77484219149,16860.829998234778
quote_asset_reserve,92928.56386117777,287.4604505396595,1332.6487905773668,107548.25881161058,75665.17572262521,16492.25924004624
cumulative_funding_rate_long,2.89169049756584,5028.722397584256,192.06526400919827,0.32063591040682,-2.6615846655201,-5.70528928207865
cumulative_funding_rate_short,-3.51787106808584,2947.691173307819,192.06526400919827,0.00051320895418,-2.6615846655201,-5.70528928207865
last_funding_rate,0.02263415709166,6.790324878325,0.4913220491125,0.00562026928333,-0.0088262466125,0.07373742961666
last_funding_rate_ts,2021-12-31 21:00:01,2021-12-31 21:00:04,2021-12-31 21:00:01,2021-12-31 21:00:03,2021-12-31 21:00:09,2021-12-31 21:00:03
last_oracle_price_twap,169.6854562857,46111.6822726011,3663.9607341956,85.5629202654,107.2348681067,510.1482736208
last_mark_price_twap,169.9946362754,46244.694382811,3672.5067900837,85.6254177227,106.9577088565,511.5398587685
last_mark_price_twap_ts,2021-12-31 21:54:43,2021-12-31 21:48:47,2021-12-31 21:54:42,2021-12-31 21:54:11,2021-12-31 21:54:43,2021-12-31 21:48:44
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213519.536863,98402.579053,53763.880743,99005.180352,77268.523683,25148.667459
total_fee_minus_distributions,180933.883237,49296.974857,35036.060589,57300.599272,50187.015582,22815.36575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.39779069146013,46338.85832113701,3687.42271181,85.86015275899369,108.3026414545347,512.1983372501923
