,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68954.71193155658,-78.2565550558551,-508.8729745389361,5444.859023126546,-36054.353433378434,-4464.8035561055485,-1343206.578664078,-4941.690935901202,-56945.487882617286
base_asset_amount_long,1340.8875959337267,1.2025265622159,44.751626787488,7342.86309205749,870.6401967146252,42.5533247197696,9835.277949540356,2673.1363998204924,738.8460467237155
base_asset_amount_short,-70295.59952749031,-79.459081618071,-553.6246013264241,-1898.0040689309435,-36924.99363009306,-4507.3568808253185,-1353041.8566136183,-7614.827335721693,-57684.333929341
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,429,270,152,137,90,71,71,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253675.92291781685,399.2591185417805,2063.82108954523,310575.04197720264,249608.46918167558,31616.888660728066,7688471.2492356645,371968.45460143796,429991.6333895419
quote_asset_reserve,102997.82302235189,257.1366604081317,1167.6378126602017,319643.3556293357,188002.94702100876,22916.692209164237,5242829.99203853,364998.0527889886,325400.4663082002
cumulative_funding_rate_long,11.65294306431852,8092.8834304446245,344.082820972201,-1.24584213460397,0.78548721859584,14.72837536424984,0.05692335142888,1.14329218032058,0.91932297565386
cumulative_funding_rate_short,2.02818661054953,3807.4418571213905,300.4450613391178,-1.83581432251975,-0.43924727036531,3.10213599605659,0.03521212564568,1.11879073467583,0.28067066807784
last_funding_rate,0.01535210364583,3.79103863355416,0.32031118979166,-0.00210396149166,0.00786909895833,0.04948335549583,0.0004212571875,-0.00057083923333,0.0019053755375
last_funding_rate_ts,2022-01-25 10:00:02,2022-01-25 10:00:11,2022-01-25 10:00:13,2022-01-25 10:00:15,2022-01-25 10:00:02,2022-01-25 10:00:17,2022-01-25 10:00:19,2022-01-25 10:00:05,2022-01-25 10:00:17
last_oracle_price_twap,92.0937811943,36360.9812439406,2415.4631145204,65.4976384991,63.5816645896,369.5062676956,1.4606053847,36.2322744467,18.0817455312
last_mark_price_twap,92.428629338,36444.1708734767,2422.8325677234,65.4627806755,63.7188060774,370.3270571816,1.4689383857,36.2121710785,18.1156248961
last_mark_price_twap_ts,2022-01-25 10:25:33,2022-01-25 10:24:45,2022-01-25 10:26:12,2022-01-25 10:26:20,2022-01-25 10:26:10,2022-01-25 10:24:44,2022-01-25 10:24:45,2022-01-25 10:26:18,2022-01-25 10:25:44
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,572300.296577,174686.715735,109008.488551,367414.696767,235434.770305,96613.477215,125343.09629,149899.326418,24457.860374
total_fee_minus_distributions,286493.345814,87413.391398,54539.063787,273998.961066,117886.587795,48349.875762,62802.464161,92138.91893,12271.199164
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.48193357130671,36592.04572234196,2443.6806309813846,66.15173116384426,64.59745858831832,373.574493409095,1.4831498828609688,36.223241385194136,18.26364571788691
