,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79180.23721953554,-70.0829519488518,-436.1771703273235,-26618.47955542701,-18847.299383523343,-4460.890169387021,-1396137.5209812112,-83494.88359226413,-78629.24858620045,-717605.6877895636,-836688.5081063772,-12196.806798286056
base_asset_amount_long,6440.3992165456875,7.3002288051282,65.214340300509,8327.715535002257,2725.0921660889085,165.1056380840119,81252.31025567488,4000.8251230823985,2090.4411600364406,48599.615646391045,67617.24214378768,855.2912572653534
base_asset_amount_short,-85620.63643608123,-77.38318075398,-501.3915106278325,-34946.19509042926,-21572.391549612254,-4625.995807471034,-1477389.831236886,-87495.70871534653,-80719.6897462369,-766205.3034359546,-904305.7502501649,-13052.098055551409
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1599,592,406,185,156,80,93,118,66,44,41,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264252.2770785134,403.1702115039099,2059.83577156671,358450.3400206555,236742.21374334872,31721.575512006875,7748956.558379784,457970.3967440482,458590.6163345489,9648860.064899797,9428938.711259851,200320.75880811317
quote_asset_reserve,99152.656658548,271.7807757462534,1259.0926829607013,305399.7588969259,205870.86704842627,23001.390779104873,5212315.5367808975,308492.59730264347,314989.47192489635,8273658.820614699,7823805.57933078,176496.41878978146
cumulative_funding_rate_long,14.5717756937545,9818.328503338478,466.9292225785994,0.15953418695309,2.00051024349569,27.34124940438595,0.10963308293154,2.32471192249779,1.55939152886101,0.00363902286226,0.00824899495384,0.4204209487205
cumulative_funding_rate_short,3.85747859479224,4358.051652497669,361.3618806659911,-0.43043800096269,0.33443593687812,11.04575587984797,0.08748102048392,2.30021047685304,0.75492037285506,0.00363902286226,0.00824899495384,0.4204209487205
last_funding_rate,0.00283817093333,2.03531527760833,0.11580913803333,0.001172386775,0.00169951183333,-0.004130248075,2.251420833e-05,0.0007864817125,0.0010887994875,-1.213472083e-05,3.941591666e-05,0.00031668768333
last_funding_rate_ts,2022-02-22 23:00:00,2022-02-22 23:00:49,2022-02-22 23:00:01,2022-02-22 23:00:22,2022-02-22 23:00:07,2022-02-22 23:00:06,2022-02-22 23:00:05,2022-02-22 23:00:05,2022-02-22 23:00:11,2022-02-22 23:00:04,2022-02-22 23:00:06,2022-02-22 23:00:11
last_oracle_price_twap,85.8120436062,38062.8264415361,2622.5314260266,53.9040685811,73.4770677403,371.9978531513,1.450200404,24.5802453982,16.3636646353,0.882113864,0.8030484607,41.2932967605
last_mark_price_twap,85.851872398,38088.2743035846,2623.6346009444,53.9215942621,73.4974990011,371.7414756892,1.4503669162,24.5935287276,16.3815327861,0.8818057747,0.8035005535,41.2816468567
last_mark_price_twap_ts,2022-02-22 23:57:58,2022-02-22 23:58:08,2022-02-22 23:57:58,2022-02-22 23:55:55,2022-02-22 23:57:55,2022-02-22 23:58:16,2022-02-22 23:58:04,2022-02-22 23:58:08,2022-02-22 23:58:22,2022-02-22 23:57:47,2022-02-22 23:58:12,2022-02-22 23:57:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56814.795,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1064102.291652,259735.301488,169351.795788,714046.861694,523739.318484,180322.504942,338439.82418,383771.539503,131312.552204,110859.126741,57905.941554,20320.421303
total_fee_minus_distributions,650767.722587,130023.45024,85113.16825,561338.685921,367419.232379,100186.460219,219535.530417,264118.94166,86114.570568,100911.535942,48215.276484,15327.1612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.37181971926705,38299.37981123541,2640.0877594427416,54.76231240837649,74.58118530373142,373.7177809173907,1.463008110458273,24.866245308409404,16.576780345391334,0.8874868970778407,0.8123401685725249,41.498351815658275
