,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64449.897699612906,-66.4814243679866,-341.7558524480153,39054.97569702117,-24810.51965213833,-3275.793624391094,-1813809.2472673177,-101978.30867795188,-67857.80656594275,-701618.2119463554,-1610318.3898804137,-14850.5571805051,-2192.792096966979,-579397.2586844157,-23141.04145927075,-466034.82477793825
base_asset_amount_long,8001.851921990908,7.5974690253228,93.8422792298975,41734.36435069771,5476.085867231466,17.7896126659073,33048.68279812377,2943.949865583829,1924.0218149619632,84164.3040227436,12426.12501789099,1691.9437320982497,157.6929577115087,19403.443545897346,8617.580942935236,23938.542593680068
base_asset_amount_short,-72451.74962160381,-74.0788933933094,-435.5981316779128,-2679.3886536765417,-30286.605519369798,-3293.583237057001,-1846857.9300654416,-104922.25854353572,-69781.8283809047,-785782.515969099,-1622744.5148983046,-16542.50091260335,-2350.485054678488,-598800.7022303131,-31758.622402205983,-489973.3673716183
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,595,402,299,204,81,92,123,56,54,40,116,30,20,53,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250161.09600532203,406.6530106712184,2051.7124033199407,334158.3691989213,287637.9783628591,30536.478967010946,8166628.28466589,476453.82182973606,455629.0122103288,9676372.58828445,10692319.317050697,239053.91420610293,93582.55332087314,10400501.79206588,170035.75866457922,17937216.7952966
quote_asset_reserve,105367.55932371871,279.8673069766672,1385.3973887382308,414369.742226017,246117.331755672,23894.056523962576,4945738.34576525,296525.01607969275,329845.20557426935,8332842.188064557,7691585.266920928,209659.61610262198,89234.46822632576,9272762.326663842,126898.84644222357,17005351.141481604
cumulative_funding_rate_long,15.91078211860688,10521.706789340918,509.27787197122257,-4.59273584608878,2.70406343838651,33.81586357138507,0.14754424163409,2.86895078794215,1.78721396103553,0.01772502424033,0.03358456323078,1.08455367388644,0.72482914005039,0.00270722309147,0.10424674016594,0.00011828815825
cumulative_funding_rate_short,5.19648501964462,5005.13717753162,403.71053005861427,-5.18270803400456,1.03798913176894,17.52037004684709,0.12539217918647,2.8444493422974,0.98274280502958,0.01772502424033,0.03358456323078,1.08455367388644,0.58094494595604,0.00270722309147,0.10424674016594,0.00011828815825
last_funding_rate,0.00056686383333,0.45670208205,0.0444231312125,-6.03095416e-06,0.0024432451375,0.01304490343333,2.541462083e-05,0.00077145794166,0.00036614622916,5.215705833e-05,6.95142916e-06,0.00025300225416,0.00163821711666,3.36757083e-06,0.00124545465,2.9365416e-07
last_funding_rate_ts,2022-04-18 11:02:45,2022-04-18 11:01:03,2022-04-18 11:03:08,2022-04-18 11:00:03,2022-04-18 11:02:12,2022-04-18 11:09:33,2022-04-18 11:06:53,2022-04-18 11:06:17,2022-04-18 11:06:02,2022-04-18 11:06:14,2022-04-18 11:06:35,2022-04-18 11:00:18,2022-04-18 11:06:32,2022-04-18 11:09:18,2022-04-18 11:01:21,2022-04-18 11:06:15
last_oracle_price_twap,96.7875520983,39023.4227145639,2913.8573214077,79.007832564,73.2783381059,402.4763182854,1.3158100829,22.8660606803,17.4259117261,0.8904082462,0.703219073,41.1483165999,106.1216830016,0.7394671529,11.1764117882,0.135510661
last_mark_price_twap,96.7946189881,39042.793059285,2914.5139084677,79.0032110291,73.3222694294,402.7890866344,1.3165188549,22.8842173819,17.4324630028,0.8917490195,0.7033480399,41.1507118825,106.1702838608,0.7397715702,11.2038373473,0.135520475
