,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20084.677189161932,-46.8043970585531,-217.0174714203464,23037.579324562157,1284.2257868692582,-485.4302494694461,165021.10244246558,6322.179934504854
base_asset_amount_long,3129.1090449043695,2.8714770686143,39.2479027102719,23416.019116908108,3071.8547704053626,72.1542051139418,181604.54208203734,6546.629883984351
base_asset_amount_short,-23213.7862340663,-49.6758741271674,-256.2653741306183,-378.4397923459517,-1787.628983536105,-557.5844545833879,-16583.43963957175,-224.4499494794981
initialized,True,True,True,True,True,True,True,True
open_interest,1273,433,282,191,144,69,67,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204649.7996645132,367.3093154050757,1734.372081845912,175276.75495826706,204222.03733615985,26841.81057821544,5316511.6005373215,266751.6934698236
quote_asset_reserve,127468.13606581233,278.8056947547844,1332.974699016386,222942.16891376677,212751.78967201733,25197.60561389039,5652114.477711145,282342.26939706993
cumulative_funding_rate_long,6.2284096232567,6238.175002003013,254.4975087150766,-1.29261995685836,-2.54880790110353,-1.71534352805815,-0.00755988786656,-0.12572764555405
cumulative_funding_rate_short,-0.18115194239498,3539.0997542300165,254.4975087150766,-1.88259214477414,-2.54880790110353,-1.71534352805815,-0.00755988786656,-0.12572764555405
last_funding_rate,0.00719116405416,3.5245977446375,0.17551702352083,-0.00613456063333,0.00252739750833,-0.05550326995833,-3.625668333e-05,-0.001729146625
last_funding_rate_ts,2022-01-15 08:00:21,2022-01-15 08:00:22,2022-01-15 08:00:23,2022-01-15 08:00:25,2022-01-15 08:00:27,2022-01-15 08:00:08,2022-01-15 08:00:27,2022-01-15 08:00:15
last_oracle_price_twap,145.5087234916,43044.1129114969,3316.6508654863,82.0252768465,90.2627849256,493.3220352017,2.332710842,40.3326732157
last_mark_price_twap,145.6340659469,43131.2764237968,3319.6652046919,81.8722594767,90.3830638145,492.1913912926,2.3311783156,40.2783551938
last_mark_price_twap_ts,2022-01-15 08:49:03,2022-01-15 08:47:06,2022-01-15 08:51:11,2022-01-15 08:52:22,2022-01-15 08:52:17,2022-01-15 08:50:55,2022-01-15 08:52:27,2022-01-15 08:51:45
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395834.496263,146362.494439,84415.201945,221575.842664,161121.346038,58135.423749,56054.199602,25222.300831
total_fee_minus_distributions,302244.301908,73189.339104,48307.14646,139461.697416,121194.718242,45575.877076,49626.308485,23031.294762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.71493908521728,43142.05659418651,3319.8859518904183,81.75418303667365,90.32745396099183,491.56893322219645,2.3335585832864716,40.181786416038285
