,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21360.609373800453,-51.8172727701935,-253.1679969413615,5669.2542613517,-1382.7072628134576,-1309.08698456544
base_asset_amount_long,3163.674739361486,3.1885799981602,113.1910692440537,6304.552759670335,3173.3414687982768,21.4013493481155
base_asset_amount_short,-24524.284113161935,-55.0058527683537,-366.3590661854152,-635.298498318635,-4556.048731611734,-1330.4883339135556
initialized,True,True,True,True,True,True
open_interest,1241,540,421,176,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205925.73184915172,372.2857093606606,1725.8930111328089,103669.50782601401,125087.45443827292,18824.974144641947
quote_asset_reserve,126678.33337402734,275.023853408996,1271.916156993562,112170.55713812695,124333.9710996487,16285.583069560396
cumulative_funding_rate_long,4.89308443204461,5648.541019550026,228.29533627051873,-0.35942429443377,-2.78533191927833,-1.39867194778314
cumulative_funding_rate_short,-1.51647713360707,3274.900856018087,228.29533627051873,-0.94939648234955,-2.78533191927833,-1.39867194778314
last_funding_rate,0.00702655975,6.08139053029166,0.25468848056666,-0.00028615479583,0.01028315936666,0.03037065
last_funding_rate_ts,2022-01-08 14:00:36,2022-01-08 14:00:53,2022-01-08 14:00:52,2022-01-08 14:00:00,2022-01-08 14:00:02,2022-01-08 14:00:02
last_oracle_price_twap,145.084204814,41867.7597324604,3195.2348563713,69.9009781068,86.467252628,453.6840507807
last_mark_price_twap,145.2783422485,42040.9333971542,3202.1566472513,69.8898341764,86.7400407148,454.718122243
last_mark_price_twap_ts,2022-01-08 14:59:31,2022-01-08 14:58:48,2022-01-08 14:59:10,2022-01-08 14:59:31,2022-01-08 14:59:00,2022-01-08 14:59:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,283785.980928,121180.157248,66665.318998,133840.674784,103966.394848,37807.625654
total_fee_minus_distributions,221740.336737,60599.328755,40618.528419,69288.79407,69626.689843,31560.029703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.9148106216086,41993.90563200166,3183.4512266544543,69.54564279549854,86.18371319952001,453.00801376596814
