,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22913.278288548398,-52.033704171593,-262.0883099882138,10201.278165504798,315.8082854342552,-1584.6311179966854
base_asset_amount_long,3196.601157310827,3.882288788002,81.2509972744944,10623.199429932909,2607.053073484202,25.5760612809167
base_asset_amount_short,-26109.879445859224,-55.915992959595,-343.3393072627082,-421.9212644281105,-2291.2447880499467,-1610.207179277602
initialized,True,True,True,True,True,True
open_interest,1247,452,331,162,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207478.40076389967,372.5021407620601,1734.813324179661,188113.05611732442,129737.08686179043,19100.518278073192
quote_asset_reserve,125730.33343920158,274.8640588964334,1265.3760352804106,207729.2279287152,132165.4732982536,16050.647199810937
cumulative_funding_rate_long,5.46334504571533,5890.078034410534,239.40485718761025,-0.66906493121286,-2.62052300355341,0.13106825343341
cumulative_funding_rate_short,-0.94621651993635,3345.916008620955,239.40485718761025,-1.25903711912864,-2.62052300355341,0.13106825343341
last_funding_rate,0.0055471977625,2.585990129425,0.02294145240416,-0.00421839009166,0.00135697689166,0.02196950112916
last_funding_rate_ts,2022-01-10 09:00:22,2022-01-10 09:00:39,2022-01-10 09:00:00,2022-01-10 09:00:01,2022-01-10 09:00:02,2022-01-10 09:00:02
last_oracle_price_twap,141.9774325742,41877.022727904,3152.6615134794,71.4822142894,88.5934098717,439.9922384976
last_mark_price_twap,142.1178039922,41935.2552141603,3152.1704478042,71.3671797912,88.6763433047,440.3942688483
last_mark_price_twap_ts,2022-01-10 09:42:04,2022-01-10 09:40:23,2022-01-10 09:40:19,2022-01-10 09:43:38,2022-01-10 09:41:35,2022-01-10 09:41:03
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315778.884408,127435.776902,72743.532826,153409.162357,116638.278807,40968.614344
total_fee_minus_distributions,240142.594913,63737.374837,43688.696049,82400.522693,81223.020109,32054.085181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.7688913551329,41945.121163607415,3150.7971396204894,70.97750895499128,88.32894128420105,440.03209916002635
