,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1083.5219551015264,-18.7851621726177,-51.2620129841706,19303.28019741395,10988.124744168941,321.9441269569899
base_asset_amount_long,4372.741038776602,19.7029822198551,100.3507150261788,20334.814613279144,11446.383897090474,335.8351842254744
base_asset_amount_short,-3289.2190836750756,-38.4881443924728,-151.6127280103494,-1031.5344158651926,-458.2591529215321,-13.8910572684845
initialized,True,True,True,True,True,True
open_interest,1199,439,365,177,154,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62158.598256098674,337.5035634071546,1385.099595219709,73613.89113049,55388.66683161601,14955.581677738941
quote_asset_reserve,50645.04194831905,300.3559518413387,1314.4865840389969,110032.63811293361,79364.74592097937,15606.40032213291
cumulative_funding_rate_long,1.73278481197858,4158.581329360619,156.48037200754047,0.76961857280403,-1.82912951907457,-3.12502758669559
cumulative_funding_rate_short,-4.6767767536731,2368.1346257076375,156.48037200754047,0.76961857280403,-1.82912951907457,-3.12502758669559
last_funding_rate,-0.01102471457916,1.42037972980833,0.12831497022083,-0.01771141774583,-0.01231612075416,-0.07301620758333
last_funding_rate_ts,2021-12-23 18:00:10,2021-12-23 18:00:24,2021-12-23 18:00:01,2021-12-23 18:00:07,2021-12-23 18:00:12,2021-12-23 18:00:13
last_oracle_price_twap,186.3170649002,49813.35753601,4030.258087907,93.5414434009,122.6150345333,541.2725036818
last_mark_price_twap,185.9960167573,49789.1943408504,4032.8528177678,93.093472306,122.2240255695,539.1330067993
last_mark_price_twap_ts,2021-12-23 18:34:25,2021-12-23 18:33:52,2021-12-23 18:30:30,2021-12-23 18:34:27,2021-12-23 18:32:41,2021-12-23 18:32:52
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166256.469883,82280.315062,44038.435876,62647.117143,47485.392229,14324.10918
total_fee_minus_distributions,138904.17363,41303.514769,29635.949733,51755.464052,28392.608642,13511.152045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.61574578938863,50591.867338685115,4099.764423184104,94.35760342898377,124.23840567862369,546.4323402979003
