,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1058.241058496046,-25.0271980330284,-69.6400831023582,15324.171862506577,9080.33010000759,135.0332833589426
base_asset_amount_long,3253.77795433226,18.4313652317218,95.8999585196155,18198.17872465096,9661.665739322383,184.0902162667768
base_asset_amount_short,-4312.019012828306,-43.4585632647502,-165.5400416219737,-2874.0068621443825,-581.3356393147926,-49.0569329078342
initialized,True,True,True,True,True,True
open_interest,1162,411,347,154,142,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63680.49188729215,343.7455992675653,1402.085536725004,77592.99946539737,57296.46147577736,15142.492521336986
quote_asset_reserve,48460.622699773296,294.9018234793285,1295.9686502852858,104389.96686109893,76722.14577948056,15413.763248307156
cumulative_funding_rate_long,1.63692742897862,4081.906137050057,148.62019817517805,0.90404461756651,-1.72233716889544,-3.14904943369976
cumulative_funding_rate_short,-4.77263413667306,2319.605077810648,148.62019817517805,0.90404461756651,-1.72233716889544,-3.14904943369976
last_funding_rate,0.00726291086666,2.6777827720375,0.42845290250416,-0.00468091975833,-0.00410678497916,-0.035160910775
last_funding_rate_ts,2021-12-22 23:00:47,2021-12-22 23:00:09,2021-12-22 23:00:08,2021-12-22 23:00:42,2021-12-22 23:00:01,2021-12-22 23:00:35
last_oracle_price_twap,179.8731120853,48845.8653063008,3994.6575061575,87.365209904,118.7555934049,536.823239587
last_mark_price_twap,180.2256073072,48960.1788647936,4006.837036139,87.4288781286,118.7822065945,536.4583803557
last_mark_price_twap_ts,2021-12-22 23:45:10,2021-12-22 23:45:30,2021-12-22 23:44:05,2021-12-22 23:45:20,2021-12-22 23:44:57,2021-12-22 23:45:26
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,162109.061625,80588.940825,42768.779909,57958.453369,44484.640896,13573.498795
total_fee_minus_distributions,134873.331263,40329.097763,28968.085505,49435.342758,26485.312392,12776.928786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.03509904851106,48771.1662307766,3993.0406687666336,84.92809252694668,116.10263881248504,533.0258571887445
