,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77362.66236527293,-57.1838513152846,-374.665709876443,50889.22015979032,-11838.544387516366,-3782.7367504941944,-1441492.2622727675,-57062.8836750808,-51682.36574552002,-1010322.1282303615,-1292823.0935354922,-10045.526011850996
base_asset_amount_long,22733.66989078626,19.0424327466699,93.1104969918339,57114.18479278805,5451.053587295192,146.0754757106379,126125.3334435819,2064.4727388048514,4629.158848596608,26058.502409398898,37972.40723311889,2824.9264779091
base_asset_amount_short,-100096.3322560592,-76.2262840619545,-467.7762068682769,-6224.964632997731,-17289.597974811557,-3928.812226204832,-1567617.5957163495,-59127.356413885645,-56311.524594116636,-1036380.6306397604,-1330795.500768611,-12870.452489760097
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,549,291,249,167,83,94,109,58,63,51,63
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262434.7022242508,390.2711108703427,1998.3243111158297,322324.1247361522,247507.33366197642,31043.422093114048,7794311.299671342,431538.3968268649,431643.7334938685,9941576.505340593,9885073.296688965,225344.7548544594
quote_asset_reserve,99839.36986357953,280.763576366063,1297.8494700052847,429583.4741534408,230411.53410379996,23503.863468789426,5181985.310849246,327387.9641258803,334653.8009475915,8030051.98842959,7462785.665032177,205516.168447044
cumulative_funding_rate_long,15.68799117807015,10453.310367085234,508.70420042826424,-2.97394556108272,2.76745865103639,33.41765419993093,0.14152530168424,2.72320392207179,1.77183147553525,0.01913872608194,0.02669278984015,1.16512588641153
cumulative_funding_rate_short,4.97369407910789,4936.740755275937,403.13685851565594,-3.5639177489985,1.10138434441882,17.12216067539295,0.11937323923662,2.69870247642704,0.9673603195293,0.01913872608194,0.02669278984015,1.16512588641153
last_funding_rate,0.00039931289166,1.04546391614583,0.06940463629166,-0.00071151532916,0.00234254932083,-0.01947566115833,3.784063333e-05,0.00111641577916,-0.00016630722083,3.354894166e-05,1.85454875e-05,-0.00144048046666
last_funding_rate_ts,2022-03-18 00:01:23,2022-03-18 00:01:37,2022-03-18 00:01:28,2022-03-18 00:00:56,2022-03-18 00:00:01,2022-03-18 00:00:34,2022-03-18 00:01:18,2022-03-18 00:02:57,2022-03-18 00:05:54,2022-03-18 00:01:31,2022-03-18 00:02:10,2022-03-18 00:05:13
last_oracle_price_twap,88.0628700715,40917.190286584,2812.7419244076,86.7046776377,79.5193965088,390.9085548463,1.4502625959,28.2018722384,18.725713165,0.8365490021,0.7452093073,43.0548046886
last_mark_price_twap,88.0733555125,40941.5698356039,2814.3553040669,86.7053865105,79.5656614586,390.4969124089,1.4511138693,28.2333671192,18.7217303662,0.837265615,0.745700006,43.0282537717
last_mark_price_twap_ts,2022-03-18 00:22:37,2022-03-18 00:17:27,2022-03-18 00:22:38,2022-03-18 00:21:29,2022-03-18 00:22:39,2022-03-18 00:19:05,2022-03-18 00:21:29,2022-03-18 00:18:55,2022-03-18 00:22:36,2022-03-18 00:22:38,2022-03-18 00:21:07,2022-03-18 00:17:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1390945.756225,364236.102201,220738.585628,1226313.266166,804298.742133,244317.113804,473662.291272,568918.497489,219725.179661,200750.44139,130736.481541,63842.312914
total_fee_minus_distributions,891122.481104,195815.151907,118533.401029,907281.986017,627121.972937,136988.088707,309114.604812,421091.307027,157165.36742,174557.590552,97406.007191,47006.242574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.57235363354957,40862.7924208062,2805.121078054537,85.75433036568683,79.8410492733139,390.2240930616066,1.4460312935630835,28.00568103457926,18.711113368182144,0.8359945531334914,0.7391009602846031,42.955566195039914
