,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,460.0204558593195,-28.7525581523245,-69.7960509454469,9331.762219866036,8433.620302908308,218.1482601441715
base_asset_amount_long,3271.761123624038,10.0495631363512,86.7514535192201,10468.696315980958,9082.61142936046,233.4861554460001
base_asset_amount_short,-2811.7406677647186,-38.8021212886757,-156.547504464667,-1136.934096114924,-648.9911264521514,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,973,378,323,99,103,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54498.27973037346,347.4709593868614,1402.2415045680928,83585.40910803791,57943.17127287664,15059.377544551757
quote_asset_reserve,43751.958059566314,291.7400758206575,1295.824502908078,96906.0357457433,75865.84188309209,15498.834133260138
cumulative_funding_rate_long,1.13552146110795,3656.9261071164274,128.13180766342407,1.95607267423707,-0.8315296824874,-2.52740835591229
cumulative_funding_rate_short,-5.27404010454373,2067.306214025278,128.13180766342407,1.95607267423707,-0.8315296824874,-2.52740835591229
last_funding_rate,0.00096917435416,6.63616765605,0.4824418685625,-0.00941951022916,-0.00386697652916,-0.0189660936
last_funding_rate_ts,2021-12-19 07:00:32,2021-12-19 07:00:34,2021-12-19 07:00:17,2021-12-19 07:00:00,2021-12-19 07:00:10,2021-12-19 07:00:12
last_oracle_price_twap,187.0704156777,47621.0635375259,3985.4955478338,73.4569309418,113.9161830971,539.3531932056
last_mark_price_twap,187.0887920633,47756.8044194085,3994.6971128953,73.1727680833,113.7694378105,539.0487182059
last_mark_price_twap_ts,2021-12-19 07:31:57,2021-12-19 07:31:06,2021-12-19 07:28:46,2021-12-19 07:32:48,2021-12-19 07:33:05,2021-12-19 07:32:57
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143688.836665,70749.426513,36004.795704,38541.345794,31733.426028,10036.685288
total_fee_minus_distributions,117675.522251,35394.526026,23762.922243,45545.739367,21813.879061,9478.689701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.8182327713153,47730.98620844248,3992.1524461559397,73.18726299005773,113.52543434906148,538.9257939580115
