,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68646.02432034205,-68.9590657286728,-373.6139628714637,47784.18397215191,-47823.290453879265,-3507.58526319009,-2411534.307397832,-148728.84585410758,-86784.40391589372,-1184522.2350359277,-2171501.5225183093,-21984.73585191744,-4593.810680949729,-1517957.4849314834,28993.23149649906,-518257.68345646706
base_asset_amount_long,9862.3037707469,11.3279587977645,86.7000264480659,51113.787055766465,1502.1802145745758,340.7630282931905,105648.97734424059,3253.980122351279,1169.9318520193867,55898.32083009653,3349.9159117172544,278.3515238879907,387.4940121766936,79581.04766008104,39950.80212243291,435229.88829785056
base_asset_amount_short,-78508.32809108896,-80.2870245264373,-460.3139893195296,-3329.603083614548,-49325.47066845384,-3848.34829148328,-2517183.284742073,-151982.82597645884,-87954.33576791311,-1240420.5558660245,-2174851.4384300266,-22263.08737580543,-4981.304693126424,-1597538.5325915643,-10957.570625933855,-953487.5717543176
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,596,367,346,217,79,81,115,53,41,35,113,35,32,79,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254357.22262605123,409.1306520319046,2085.5447952806785,325429.1609237906,310650.74916460004,30768.27060580994,8764353.344796404,523204.35900589166,474555.60956027976,10159276.611374022,11253502.449688593,246188.09287751533,95983.5719048559,11339062.018312948,120803.50003822907,18868713.206229705
quote_asset_reserve,103629.31255378314,278.1724674142304,1365.65022669148,425484.6643569511,227885.1473451709,23714.0515249751,4608441.156364792,270029.2433490651,316690.0615448887,7936754.634755714,7308025.754285677,203583.98042108642,87002.277734857,8505234.47531307,185867.69602381898,17822842.772321176
