,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3291.388591998073,-31.1744712915217,-125.243206125317,16161.652152738752,7396.180057247911,-115.8423438460439
base_asset_amount_long,3665.2454392689046,16.0072483729985,104.0538918774826,17574.085727716116,8447.9946558557,71.1336034322957
base_asset_amount_short,-6956.634031266978,-47.1817196645202,-229.2970980027996,-1412.4335749773636,-1051.8145986077905,-186.9759472783396
initialized,True,True,True,True,True,True
open_interest,1197,493,418,182,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126784.39540573739,349.8928725260586,1555.9274497319193,80537.19192011288,60264.04886095927,16793.07357576108
quote_asset_reserve,93517.25208480675,289.7206888072572,1337.1272401924616,110882.75497044364,76057.82219710221,16558.801941688853
cumulative_funding_rate_long,2.97315555036998,5072.929910564073,194.7993076923274,0.18753693069018,-2.77788026799505,-5.35578922626619
cumulative_funding_rate_short,-3.4364060152817,2976.1239609599565,194.7993076923274,-0.13258577076246,-2.77788026799505,-5.35578922626619
last_funding_rate,0.01125625695416,5.05194861531666,0.2617813335375,-0.00582347414583,-0.00192522014166,0.04616165294166
last_funding_rate_ts,2022-01-01 11:00:09,2022-01-01 11:00:19,2022-01-01 11:00:11,2022-01-01 11:00:24,2022-01-01 11:00:24,2022-01-01 11:00:06
last_oracle_price_twap,172.3720913026,46986.9329147129,3706.1303353652,87.8349799417,109.620252007,515.1536708307
last_mark_price_twap,172.6319581857,47099.8593717599,3711.3296570651,87.6449070463,109.5468770056,516.2198831773
last_mark_price_twap_ts,2022-01-01 11:28:28,2022-01-01 11:28:59,2022-01-01 11:29:26,2022-01-01 11:31:05,2022-01-01 11:30:32,2022-01-01 11:31:09
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215443.861927,99544.220313,54377.866794,101289.589252,78929.291267,25911.030566
total_fee_minus_distributions,182573.535503,49788.684204,35306.616283,51494.708108,50969.384207,23531.168885
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.56351663172006,47070.42763511896,3712.2479846052966,87.87083211813956,109.42957959291971,516.3398947570373
