,0,1,2
initialized,True,True,True
base_asset_amount,658.9823743368585,-23.8245563272011,-33.7804644611281
base_asset_amount_long,3505.738254991903,8.3615641911579,42.5546005105141
base_asset_amount_short,-2846.7558806550446,-32.186120518359,-76.3350649716422
initialized,True,True,True
open_interest,492,183,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33362.22483260509,339.6418733125346,1133.4631166951256
quote_asset_reserve,27372.33016278894,293.2873825734996,1094.9946919001836
cumulative_funding_rate_long,-2.09933788058321,1071.3799072523539,3.42364783327079
cumulative_funding_rate_short,-8.50889944623489,884.7311768107763,3.42364783327079
last_funding_rate,0.0387639483125,8.03726701550833,0.75375995726666
last_funding_rate_ts,2021-12-05 20:00:01,2021-12-05 20:00:09,2021-12-05 20:01:02
last_oracle_price_twap,189.1615149368,48894.6916942063,4138.0130912995
last_mark_price_twap,189.924800982,49065.6676781206,4155.2554567732
last_mark_price_twap_ts,2021-12-05 20:13:03,2021-12-05 20:13:16,2021-12-05 20:10:53
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73600.296868,31721.926631,11676.700572
total_fee_minus_distributions,52949.780261,15868.358812,7117.661263
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.94633072929972,49090.22038215673,4173.38420574399
