,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63114.16103008616,-66.1783974802822,-361.0046005076124,59066.69116775547,-30470.88475634592,-3539.6970164376885,-1801395.3410159966,-115219.87756084329,-63043.63503727799,-807610.5307491898,-1702555.6369187932,-15895.950671450246,-4035.076411176536,-1041586.1302324161,8650.640820382565,-974559.7599831724
base_asset_amount_long,8643.715619701652,11.9404375585577,97.3827881937572,61841.53838932401,1668.9345487291469,184.0823882618498,104908.54646251242,1699.252964578566,958.960983573683,52807.43026105757,717.6298214652151,1715.9140662240638,25.2391371508638,68034.84924242155,15773.847485111664,269067.88050335494
base_asset_amount_short,-71757.87664978781,-78.1188350388399,-458.3873887013696,-2774.8472215685456,-32139.819305075067,-3723.779404699538,-1906303.8874785088,-116919.13052542185,-64002.59602085168,-860417.9610102474,-1703273.2667402583,-17611.86473767431,-4060.315548327399,-1109620.9794748374,-7123.206664729101,-1243627.6404865272
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,622,365,344,202,83,101,118,53,47,34,115,30,29,49,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248825.3593357953,406.349983783514,2072.935432916827,314146.653728187,293298.3434670667,30800.382359057538,8154214.378414569,489695.3907126274,450814.840681664,9782364.907087283,10784556.564089077,240099.30769704812,95424.8376350827,10862690.66361388,141146.09071434557,19325015.282756414
