,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-563.538791084717,-27.7293575388529,-44.3392957376498,1632.1419387653484
base_asset_amount_long,4083.133200653815,7.4762653095172,74.5971396050544,5888.067149032811
base_asset_amount_short,-4646.671991738532,-35.2056228483701,-118.9364353427042,-4255.925210267463
initialized,True,True,True,True
open_interest,590,344,282,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40614.74597942276,346.8724469842887,1353.3220676102464,26116.781473332394
quote_asset_reserve,31354.8207840112,292.9459854997461,1297.9461087680695,27719.124513150084
cumulative_funding_rate_long,-0.64424712591682,1831.0569396893286,47.97999509035801,1.6859667043165
cumulative_funding_rate_short,-7.0538086915685,1325.8959902118927,47.97999509035801,1.6859667043165
last_funding_rate,0.02007008649166,13.83932786105833,1.00128188226666,0.00958089814166
last_funding_rate_ts,2021-12-09 18:00:09,2021-12-09 18:00:08,2021-12-09 18:01:36,2021-12-09 18:00:28
last_oracle_price_twap,182.1472563654,48114.036587647,4160.7139855689,68.7747347889
last_mark_price_twap,182.9318218139,48494.0248162398,4185.7381914316,69.003101356
last_mark_price_twap_ts,2021-12-09 18:58:00,2021-12-09 18:58:01,2021-12-09 18:58:00,2021-12-09 18:57:54
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91347.723649,46324.507217,18472.524585,6132.102281
total_fee_minus_distributions,70789.895491,23252.821864,12826.983743,16910.57486
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.61076452714713,48010.98061971288,4143.231920971601,67.00003118410115
