,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-585.8686137120023,-30.9332436444584,-73.806331119799,8166.356679011253,8957.704359879059,83.4132126656734
base_asset_amount_long,3563.3323027037213,9.9455357436564,88.9076126605954,10671.311839439595,9610.74733505411,119.2437249819289
base_asset_amount_short,-4149.200916415723,-40.8787793881148,-162.7139437803944,-2504.9551604283424,-653.04297517505,-35.8305123162555
initialized,True,True,True,True,True,True
open_interest,911,373,318,86,103,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55544.16879994478,349.6516448789953,1406.251784742445,84750.8146488927,57419.087215905885,15194.112592030257
quote_asset_reserve,42928.1146985889,289.9205695774184,1292.129133864046,95573.48417714504,76558.29591061933,15361.396942364137
cumulative_funding_rate_long,1.26318209454957,3552.4402168037946,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
cumulative_funding_rate_short,-5.14637947110211,2026.3477872259098,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
last_funding_rate,-0.0198189994875,5.66064638377916,0.40711637617083,-0.01712539583333,-0.01872564884166,-0.04187001182916
last_funding_rate_ts,2021-12-18 13:00:32,2021-12-18 13:00:33,2021-12-18 13:00:06,2021-12-18 13:00:30,2021-12-18 13:00:37,2021-12-18 13:00:04
last_oracle_price_twap,180.0913665731,47040.0360046423,3959.4076570213,69.7920344525,115.7451202994,531.2149857645
last_mark_price_twap,179.5979918011,47178.5667229473,3969.2224464673,69.3812511936,115.2957303039,530.2208727201
last_mark_price_twap_ts,2021-12-18 13:05:40,2021-12-18 13:04:26,2021-12-18 13:05:30,2021-12-18 13:05:01,2021-12-18 13:04:14,2021-12-18 13:05:19
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140840.397724,69465.219047,35180.751659,36206.232422,29747.059584,9232.945432
total_fee_minus_distributions,114761.819078,34735.14698,23413.451308,45068.795871,21694.329968,8813.734475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.81164325110677,47137.471541455256,3969.415661445736,71.18831082208911,115.60726453671879,529.4102339417659
