,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45579.295027745946,-53.0391879996127,-306.6572738872621,-28343.677468137714,-16413.35490445241,-2916.2561058353176,-829148.3915852612,-38420.025175884395,-25204.73715642115,357523.0305895672
base_asset_amount_long,1725.725237162495,3.301520129187,32.9191993607149,2236.126886120024,990.3326510073648,27.7319207171682,7797.903749279139,2546.748163147115,1002.3122179990796,362955.3250004048
base_asset_amount_short,-47305.02026490844,-56.3407081287997,-339.576473247977,-30579.804354257736,-17403.68755545978,-2943.9880265524857,-836946.2953345404,-40966.773339031504,-26207.049374420232,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,251,184,146,85,71,109,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230651.33488672384,375.1008696350881,1865.4533868140368,360175.5379333662,232158.4214592747,30176.941448455167,7181967.428983835,412895.5383276685,405166.1049047696,8148724.284665542
quote_asset_reserve,113597.06768345032,275.1730516554027,1296.71796674904,303936.93043940637,205799.0701605307,24178.737786493133,5623808.108636592,342170.02622870484,356523.4463600655,8885981.286884513
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.723300410221,-0.28878365545054,2.16315810983286,22.71512633336159,0.08774257289052,1.87194948786132,1.27881405131582,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.4710466648113,-0.87875584336632,0.49708380321529,6.41963280882361,0.0655905104429,1.84744804221657,0.47434289530987,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,0.07709481542083,0.00051096505,0.00047394700416,0.00914983214166,6.5606925e-05,0.0012749529375,0.00019060069166,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:04:38,2022-02-06 21:00:27,2022-02-06 21:05:58,2022-02-06 21:00:28
last_oracle_price_twap,112.8723181779,41648.9029625688,2993.6039299523,54.2953870261,76.1130334315,412.8271212484,1.7013272558,30.5220337735,21.2197120648,1.1237032672
last_mark_price_twap,112.9439459823,41657.0108808332,2994.7298388427,54.3189744241,76.1319919602,413.0100156222,1.7030670161,30.5527140255,21.2242282155,1.1230362078
last_mark_price_twap_ts,2022-02-06 21:30:18,2022-02-06 21:27:30,2022-02-06 21:27:56,2022-02-06 21:32:06,2022-02-06 21:32:29,2022-02-06 21:27:23,2022-02-06 21:30:25,2022-02-06 21:30:22,2022-02-06 21:30:18,2022-02-06 21:30:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814309.627152,211316.60023,141628.378721,565812.707636,346525.060184,134537.027291,222994.111234,269683.155423,74682.446119,44752.590378
total_fee_minus_distributions,458254.464486,109817.881886,73678.073076,432625.360903,196116.479075,71513.241785,127434.915813,179482.05611,47832.529351,42364.968355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.36985768105583,41680.0742639251,3002.302072929843,54.23895891454737,76.02721082170241,412.95508613569274,1.7031242145322902,30.59177284741856,21.236566312663758,1.1286417739317283
