,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54762.53852505089,-69.041989530347,-393.0668551482165,-36783.275504401674,-25750.695852668767,-4114.315741857305,-968043.5463420898,-49225.68426541295,-43455.14476476806,70678.63000320947
base_asset_amount_long,2601.368523482617,1.9042957563517,57.4573595825085,4404.612933794565,1959.945364295518,131.5857035906489,51418.16690452958,4767.588982196789,4320.136336131174,114491.69495211003
base_asset_amount_short,-57363.90704853351,-70.9462852866987,-450.524214730725,-41187.88843819624,-27710.641216964286,-4245.901445447954,-1019461.7132466194,-53993.27324760974,-47775.281100899236,-43813.06494890057
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,418,262,196,156,95,84,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239834.57838402878,391.1036711658224,1951.8629680749912,368615.13596963015,241495.762407491,31375.001084477157,7320862.583740663,423701.19741719705,423416.5125131165,8435568.685251899
quote_asset_reserve,109247.44662319364,263.9137870232871,1239.311858659983,296978.16702743445,197841.92811481518,23255.468661690174,5517110.340629496,333443.6580319168,341156.3125197143,8583820.985550677
cumulative_funding_rate_long,13.51546770044722,8750.0002500735,396.6162999444588,-0.48619891715437,2.07510295799538,21.61193690846186,0.08150631714506,1.75425165286175,1.25824218433249,-8.07855e-06
cumulative_funding_rate_short,2.80117060148496,3943.700206920656,321.5415490438226,-1.07617110507015,0.40902865137781,5.78921805273393,0.05935425469744,1.729750207217,0.45377102832654,-8.07855e-06
last_funding_rate,0.00206235977083,0.11494671246666,0.00282258926666,0.001063950925,0.00022506140416,0.0189150009625,1.734263333e-05,0.00032391795833,0.00011107047083,-5.3663325e-05
last_funding_rate_ts,2022-02-01 09:00:02,2022-02-01 09:00:03,2022-02-01 09:00:06,2022-02-01 09:00:07,2022-02-01 09:00:09,2022-02-01 09:00:06,2022-02-01 09:00:12,2022-02-01 09:00:14,2022-02-01 09:00:01,2022-02-01 09:00:20
last_oracle_price_twap,105.9542250745,38534.7450164894,2754.6258074295,52.5919357947,70.5862847458,383.1093590323,1.6535124128,29.3455469628,19.4860093445,1.0582134403
last_mark_price_twap,106.0145704664,38561.249164504,2756.5227243455,52.5984480975,70.6026604302,383.5905839364,1.6537271088,29.355738871,19.490946206,1.0571946709
last_mark_price_twap_ts,2022-02-01 09:55:16,2022-02-01 09:54:16,2022-02-01 09:53:55,2022-02-01 09:55:46,2022-02-01 09:55:17,2022-02-01 09:54:13,2022-02-01 09:52:45,2022-02-01 09:54:55,2022-02-01 09:54:47,2022-02-01 09:52:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,703031.154766,197723.880808,129122.243866,495764.848038,297836.132651,120649.783226,191416.397499,224858.911549,52344.102493,29235.175194
total_fee_minus_distributions,358737.611944,99027.409198,64869.721923,371054.160308,151462.156506,60419.051434,102758.597342,141004.894302,27416.178481,28454.135953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.85422872562565,38339.005304702485,2742.360471143833,51.78374359337489,70.26174205134124,382.01970148027016,1.6391121747756925,29.051304814057655,19.445312601255083,1.0531897790812252
