,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67228.99396901374,-58.4677693386253,-341.5404887184919,-39574.97832172808,-736.5181926117255,-3129.7479876638326,-884452.3799246767,-55229.63393855808,-57276.720723508915,-30221.4174647195,-315070.4755867425,-6392.20487604301
base_asset_amount_long,3112.233040226446,1.9217644364873,29.9611867386673,1658.984525527331,6721.574294382739,9.7758167373364,5110.394410359704,1829.4180552529276,503.9674526069561,209399.53903799178,2977.203819847789,184.7927369997224
base_asset_amount_short,-70341.22700924017,-60.3895337751126,-371.5016754571592,-41233.96284725541,-7458.092486994464,-3139.5238044011694,-889562.7743350364,-57059.05199381101,-57780.68817611588,-239620.95650271128,-318047.67940659035,-6576.997613042732
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1509,627,431,183,150,76,74,104,57,37,33,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252301.0338279916,391.5550288936834,1965.1990899578784,371406.83878695656,218631.4325524371,30390.433330283686,7237271.417323249,429705.1470903422,437238.0884718574,8961475.794574952,8907320.678740215,194516.15688587012
quote_asset_reserve,103849.41711443127,279.8429460857867,1319.725905295399,294745.91199335176,222924.60073698478,24008.88287938548,5580833.484620324,328784.6983820057,330371.98697347665,8908284.529782806,8281972.318836092,181763.28951238826
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157,-0.00033984540417,0.10572426770831
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157,-0.00033984540417,0.10572426770831
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05,2.058135e-05,0.001788921775
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29,2022-02-18 11:01:40,2022-02-18 11:03:34
last_oracle_price_twap,95.3645721888,40724.8995675045,2914.8993555264,51.2988139802,88.3590664284,408.5467708404,1.6918663766,28.4869366647,18.3801767384,1.0334748664,0.9178345696,44.1509588232
last_mark_price_twap,95.4129640705,40842.0158036494,2919.705858243,51.3438932249,88.3366356978,408.7129688563,1.6935443155,28.4962368757,18.3989808274,1.0349088385,0.918753472,44.2107735532
last_mark_price_twap_ts,2022-02-18 11:29:52,2022-02-18 11:22:40,2022-02-18 11:22:48,2022-02-18 11:29:02,2022-02-18 11:29:51,2022-02-18 11:27:23,2022-02-18 11:27:26,2022-02-18 11:29:29,2022-02-18 11:29:12,2022-02-18 11:27:28,2022-02-18 11:22:43,2022-02-18 11:27:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,983842.252673,243562.926178,159321.943082,668429.263642,475662.106583,165138.792138,309704.3231,355741.837833,114985.542942,88952.278869,46738.827156,11502.089597
total_fee_minus_distributions,599604.427295,121858.039448,79976.535511,527501.577846,323969.113962,93671.789583,204386.866882,252862.621583,80782.797783,82879.956619,42750.769633,10235.735821
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.74831300877047,40606.18725733993,2900.4838169773075,51.00819778991643,87.44912915310985,407.173471386621,1.6771946399570898,28.245151874385183,18.235368198329034,1.028856708390241,0.9102682156142241,44.01203001895917
