,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42690.055283752285,-53.6212472345346,-300.4620150147801,-19644.097135959895,-10611.665971925539,-2563.4771897443907,-747364.7691961655,-30140.317156779045,-18957.127163917325,409957.9885022733
base_asset_amount_long,7942.516387965245,4.9453204762932,62.0734406005952,10856.172597520617,9594.524907687177,478.5771718192083,85643.9517794558,6572.393386737996,13391.436162526279,413145.33945595834
base_asset_amount_short,-50632.57167171754,-58.5665677108278,-362.5354556153753,-30500.269733480513,-20206.190879612717,-3042.0543615635993,-833008.7209756214,-36712.71054351704,-32348.563326443604,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,426,250,186,155,85,77,107,46,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227762.09514273016,375.68292887001,1859.258127941555,351475.95760118833,226356.7325267478,29824.162532364244,7100183.806594739,404615.83030856313,398918.4949122658,8096289.326752835
quote_asset_reserve,115038.08517385622,274.7467160313715,1301.0387780274089,311459.84540724434,211073.85114162473,24464.73907486157,5688586.065274598,349171.8973811577,362107.0918276213,8943530.620410832
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,114.8543516105,41486.9725841621,3011.8825780849,56.9316969285,79.1437436449,414.5911726381,1.7311820833,31.7020040563,21.6586957449,1.1419078323
last_mark_price_twap,114.6991860777,41514.3840246807,3008.4987433356,56.8831372583,78.959220606,413.2037291196,1.7298587126,31.6896238665,21.576261181,1.1369967573
last_mark_price_twap_ts,2022-02-05 05:31:43,2022-02-05 05:26:38,2022-02-05 05:27:57,2022-02-05 05:31:50,2022-02-05 05:31:48,2022-02-05 05:32:23,2022-02-05 05:28:01,2022-02-05 05:31:21,2022-02-05 05:28:12,2022-02-05 05:31:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793817.526075,208417.470746,138918.970752,545832.261772,334336.921914,130341.021628,215605.971799,258228.621426,68670.874038,39942.835754
total_fee_minus_distributions,437767.480482,107529.816898,71227.005958,413040.479568,183459.807899,67874.331064,120967.189411,168966.396428,41554.658024,38432.212565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.26437142482173,41551.021402517916,3022.343429203943,56.95718620465591,79.97442197139998,422.7822493087819,1.7425851258217226,31.856589946062332,21.90696261422976,1.1433082265894914
