,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48741.877250251724,-57.4205248800817,-321.9693975773726,-35951.34959294206,-15841.257476380004,-3575.7501934627085,-896939.608155722,-34477.401945302954,-35366.743536698064,246262.52123888378
base_asset_amount_long,7128.0202065402445,7.1431952951283,74.2694168729483,1798.1638298892717,9001.930771007805,299.8094174775583,85603.59029475796,8328.30290747744,6867.3298170164835,251033.79669451714
base_asset_amount_short,-55869.89745679197,-64.56372017521,-396.2388144503209,-37749.51342283133,-24843.188247387807,-3875.5596109402672,-982543.1984504801,-42805.7048527804,-42234.07335371456,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,435,251,191,156,93,84,110,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233813.91710922963,379.4822065155571,1880.7655105041472,367783.21005817055,231586.32403120224,30836.43553608256,7249758.645554295,408952.9150970871,415328.1112850465,8259984.794016224
quote_asset_reserve,112060.54637100582,271.9960230120858,1286.1608261660401,297649.93187566893,206307.46425172355,23661.630853111463,5571220.869242479,345468.8106227412,347800.23827906285,8766288.717380555
cumulative_funding_rate_long,13.72374500693039,8917.6197257034,406.07840029362103,-0.30333175910462,2.23228038681612,22.76235234332832,0.08686039601144,1.84730240439896,1.30102306879076,-0.00032603633333
cumulative_funding_rate_short,3.00944790796813,3969.9748319228793,330.8261465482113,-0.8933039470204,0.56620608019855,6.46685881879034,0.06470833356382,1.82280095875421,0.49655191278481,-0.00032603633333
last_funding_rate,-5.440792916e-05,-2.518116568725,-0.20620002784166,0.00209366111666,-0.00425201642916,-0.00956754353333,1.02251375e-05,4.09716375e-05,-0.00025285308333,-8.056560833e-05
last_funding_rate_ts,2022-02-04 19:00:43,2022-02-04 19:00:01,2022-02-04 19:02:31,2022-02-04 19:02:28,2022-02-04 19:00:03,2022-02-04 19:04:46,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 19:04:58
last_oracle_price_twap,109.3828660026,40460.7760298459,2944.0402206473,51.8122828974,76.1002753882,392.7987865169,1.6516043416,30.9406797301,20.0630374221,1.0967265223
last_mark_price_twap,109.3686632657,40416.8966243854,2938.8957587796,51.8717952359,75.9848809607,392.4940274625,1.6510661733,30.9357365886,20.0534234013,1.094678209
last_mark_price_twap_ts,2022-02-04 19:58:31,2022-02-04 19:58:20,2022-02-04 19:57:45,2022-02-04 19:57:36,2022-02-04 19:58:07,2022-02-04 19:57:25,2022-02-04 19:58:28,2022-02-04 19:58:19,2022-02-04 19:58:09,2022-02-04 19:57:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786928.476412,206673.304237,137823.63861,539655.389429,330580.309462,129160.200223,213335.161123,255014.450164,67081.370779,39026.007126
total_fee_minus_distributions,430088.715439,106056.105977,69753.807116,406993.669491,179257.6502,65942.360401,118491.025816,165711.908037,39746.726982,38008.724135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.32370308860277,40723.19012096061,2953.6150005242744,52.01827829030774,76.40330121205739,395.4803572359621,1.6714219028564543,31.18447301228035,20.21007180240225,1.0984413468971153
