,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46222.68082188788,-49.002435968873,-226.847187308159,65057.0487375483,-6460.644621995935,-2507.348033449998,-1387331.2964390104,-65876.3129004446,-39547.10390864678,85004.4695813306,-1108698.2715783617,-2570.511151292677,769.0104762142277,-437542.2060412415,-18050.85919633226,441698.95071381377
base_asset_amount_long,10437.533605876848,6.4449756472498,168.3654870566102,67185.35945620245,6876.9487054407355,29.5539926958203,26587.29068243783,3152.9565379953683,811.6669644617261,341530.5137610071,55597.90076566672,4059.2029393250737,3042.546807435501,5867.193229140565,4200.9720748488935,583526.3763858227
base_asset_amount_short,-56660.214427764724,-55.4474116161228,-395.2126743647692,-2128.310718654167,-13337.59332743667,-2536.9020261458186,-1413918.5871214482,-69029.26943843998,-40358.77087310851,-256526.0441796765,-1164296.1723440285,-6629.71409061775,-2273.5363312212726,-443409.39927038195,-22251.831271181156,-141827.4256720088
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,412,328,201,75,90,127,53,46,37,117,32,17,31,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231933.879127597,389.1740222721048,1934.814609320198,308156.2961583942,269288.10333271674,29768.03337606985,7740150.333837584,440351.8260522287,427318.3095530328,8889749.906756764,10190699.198748644,226773.8681768905,90620.75074769193,10258646.739422707,164945.57640164072,13544315.035300173
