,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55503.90904321457,-61.0368746648238,-292.3106613839639,51173.81092332564,-16993.120801339675,-2681.4720777709927,-1481462.224972556,-84657.01158478712,-61621.40179100919,-353080.25201329775,-1375333.7950031655,-12512.666767085011,-2538.560559653776,-727660.5750461448,-16767.473096509246,-89927.35951849744
base_asset_amount_long,8158.9232004818,8.5635946475095,129.9969763698089,52669.58834786482,6248.461071708506,250.5968122250653,91474.60103718034,4996.3084820186705,3825.161200586,37549.05466904869,80291.84119636005,1058.0589783694556,370.124331677653,54124.74210898552,5566.860584366916,133604.67423434957
base_asset_amount_short,-63662.83224369637,-69.6004693123333,-422.3076377537728,-1495.7774245391765,-23241.58187304818,-2932.068889996058,-1572936.8260097364,-89653.3200668058,-65446.56299159519,-390629.30668234645,-1455625.6361995256,-13570.725745454467,-2908.684891331429,-781785.3171551302,-22334.33368087616,-223532.033752847
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,621,402,310,163,79,85,127,58,46,45,114,33,22,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241215.1073489237,401.2084609680556,2000.2780833960028,322039.53397261683,279820.57951206045,29942.157420390842,7834281.262371129,459132.52473657124,449392.60743539524,9327834.628351392,10457334.722173449,236716.02379268286,93928.32178355994,10548765.108427608,163662.19030181773,14075941.345532484
