,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20361.36654611436,-47.4464177475201,-220.4001792502013,22166.327301680067,1693.8949525496296,-616.2485088818091,171943.24501067982,5468.930027458641
base_asset_amount_long,3125.4307866681825,2.8714770686143,39.2479027102719,22842.219625065085,3189.652890638464,66.7460888377766,187670.68628139698,5718.695114667507
base_asset_amount_short,-23486.797332782546,-50.3178948161344,-259.6480819604732,-675.8923233850163,-1495.7579380888349,-682.9945977195857,-15727.441270717181,-249.7650872088656
initialized,True,True,True,True,True,True,True,True
open_interest,1271,431,283,188,143,71,65,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204926.48902146562,367.9513360940427,1737.754789675767,176148.00698114914,203812.36817047946,26972.628837627803,5309589.457969107,267604.9433768698
quote_asset_reserve,127296.03007420342,278.3192200319731,1330.3799347963993,221839.46659552466,213179.42735148847,25075.396283549926,5659483.172134,281442.02999163046
cumulative_funding_rate_long,6.20950041861921,6229.540253552025,254.08943318098497,-1.2817602087542,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
cumulative_funding_rate_short,-0.20006114703247,3537.0292079752544,254.08943318098497,-1.87173239666998,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
last_funding_rate,0.00381121019166,3.73580750798333,0.17125681915416,-0.00198166840833,0.0006327455625,-0.0411052969,-0.00012403065833,-0.00045578107916
last_funding_rate_ts,2022-01-15 05:00:01,2022-01-15 05:00:20,2022-01-15 05:00:08,2022-01-15 05:00:25,2022-01-15 05:00:28,2022-01-15 05:00:31,2022-01-15 05:00:33,2022-01-15 05:00:03
last_oracle_price_twap,145.7642041674,42952.8357037379,3306.9642680197,80.9786907395,90.8566266194,487.6223876599,2.3522052915,40.0491272362
last_mark_price_twap,145.855673212,43042.4950839295,3311.0744316794,80.9297204753,90.8717920657,486.6336159113,2.3492796785,40.0381950885
last_mark_price_twap_ts,2022-01-15 05:00:01,2022-01-15 05:00:20,2022-01-15 05:00:08,2022-01-15 05:01:58,2022-01-15 05:00:31,2022-01-15 05:01:15,2022-01-15 05:01:57,2022-01-15 05:00:10
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395041.574625,146190.113733,84316.983668,220817.819566,160917.388357,57829.756581,55794.44739,24584.644512
total_fee_minus_distributions,301832.584237,73095.056866,48297.709473,138956.868523,120981.080165,45186.440827,49396.281852,22410.91458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.32171950005983,42991.63491803222,3306.973573307634,80.94744845426084,90.6909408582958,486.81224088108996,2.33964709723258,39.9259582044618
