,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17862.920828408896,-44.5795393238388,-206.8294849417152,27967.873277351737,5133.142360112085,-325.1498078611665,217804.9520630182,6626.472778125643
base_asset_amount_long,4479.993693492389,2.9966710665463,41.8912602057648,28227.03760786171,5369.093846657554,90.2741662837693,221436.64614243503,6826.49473169362
base_asset_amount_short,-22342.914521901283,-47.5762103903851,-248.72074514748,-259.1643305099709,-235.9514865454693,-415.4239741449358,-3631.6940794168354,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1275,430,285,202,147,69,69,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202428.04330376015,365.0844576703614,1724.1840953672809,170346.46100547747,200373.120762917,26681.530136607158,5263727.750916769,266447.40062620275
quote_asset_reserve,128867.16723498973,280.5047618978115,1340.8510784856232,229394.7269577052,216838.4849639701,25348.971871169786,5708793.009494574,282664.7147721318
cumulative_funding_rate_long,6.22711075615253,6268.638611130664,255.26697975480997,-1.39637721423748,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
cumulative_funding_rate_short,-0.18245080949915,3546.745901442999,255.26697975480997,-1.98634940215326,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
last_funding_rate,-0.00754987702083,-0.51862082208333,-0.05089215319166,-0.01031329169583,-0.00791490743333,-0.051788349325,-0.00024886647083,-0.00291190737083
last_funding_rate_ts,2022-01-15 20:00:00,2022-01-15 20:00:00,2022-01-15 20:00:01,2022-01-15 20:00:17,2022-01-15 20:00:03,2022-01-15 20:00:11,2022-01-15 20:00:04,2022-01-15 20:00:04
last_oracle_price_twap,148.5037174291,43558.5421012811,3356.300208591,86.318890876,93.7561115677,499.1035182588,2.3885296796,40.1924872645
last_mark_price_twap,148.3036389076,43565.4839107825,3355.4346131148,86.077730962,93.5924865638,497.9206804466,2.3834542113,40.1135968065
last_mark_price_twap_ts,2022-01-15 20:49:24,2022-01-15 20:47:20,2022-01-15 20:45:54,2022-01-15 20:50:04,2022-01-15 20:50:05,2022-01-15 20:50:03,2022-01-15 20:50:05,2022-01-15 20:50:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400308.702386,147240.550924,84910.597061,224779.279264,162951.090384,58952.937781,57634.911714,27007.893331
total_fee_minus_distributions,306678.26528,73774.932035,48633.370116,140030.017529,122920.021499,46617.483562,50817.036385,24704.152838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.93109149679591,43669.48199800129,3359.23544022294,86.55504780185835,93.83093703237628,497.4925466237378,2.38059437129098,40.27361701287005
