,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5567.970082535993,-34.0234574599236,-104.2420449478051,14934.66345309159,6187.790493530353,-183.0831567999358
base_asset_amount_long,3339.620832147163,10.7753376699085,107.6750344548643,16039.43802534056,7213.20535635112,42.488595309626
base_asset_amount_short,-8907.590914683156,-44.7987951298321,-211.9170794026694,-1104.7745722489713,-1025.414862820766,-225.5717521095618
initialized,True,True,True,True,True,True
open_interest,1231,531,419,198,161,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188248.5342955506,354.4918940503907,1573.5251784418704,82246.62554504158,64220.37008242095,17698.970316876443
quote_asset_reserve,135843.4203860691,288.8287491925447,1389.5149206740211,109886.07995747696,77992.49892729415,17321.667573088416
cumulative_funding_rate_long,3.6618330671615,5300.687286865031,202.40342084261897,0.12584501141147,-3.06201519692406,-4.9475941563037
cumulative_funding_rate_short,-2.74772849849018,3107.9878940965773,202.40342084261897,-0.4584470360373,-3.06201519692406,-4.9475941563037
last_funding_rate,0.009209993425,-0.27284796897083,0.26753071015416,-0.0045753080125,-0.00163520877083,0.0309485348625
last_funding_rate_ts,2022-01-05 05:00:22,2022-01-05 05:00:24,2022-01-05 05:00:25,2022-01-05 05:00:07,2022-01-05 05:00:26,2022-01-05 05:00:29
last_oracle_price_twap,168.6555676884,46366.8697015168,3807.0129507038,85.2841192468,105.3310793756,511.7196148372
last_mark_price_twap,168.9034867536,46379.0261433858,3814.2936102513,85.1783996069,105.3057142399,512.5788741757
last_mark_price_twap_ts,2022-01-05 05:32:44,2022-01-05 05:30:27,2022-01-05 05:28:35,2022-01-05 05:32:14,2022-01-05 05:29:52,2022-01-05 05:30:31
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232684.280827,107880.590336,57992.40088,111325.655027,88286.058691,29987.547143
total_fee_minus_distributions,192505.898914,54636.577799,37251.051525,58944.436756,54714.643383,27313.476843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.8223938542082,46315.50262053758,3814.548178237052,85.29380139302569,105.30019685827135,512.4820514366878
