,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61434.25121303246,-75.5035430380697,-421.7820360586595,-48789.56023869796,-28553.7195729092,-4694.634348060087,-1173129.9128547395,-68919.86402028383,-53434.4534464473,17983.700319990767
base_asset_amount_long,1642.3530248306681,1.7922065380502,21.8847243274239,1796.7937521615472,1379.0761519521532,30.4386844462524,6556.770804164582,2439.17538999318,704.0014894643007,133739.29340629105
base_asset_amount_short,-63076.60423786313,-77.2957495761199,-443.6667603860834,-50586.3539908595,-29932.795724861357,-4725.07303250634,-1179686.6836589042,-71359.03941027701,-54138.454935911606,-115755.59308630026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,427,242,199,155,95,85,114,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246506.29107201035,397.5652246735451,1980.578148985434,380621.4207039264,244298.78612773147,31955.319690679935,7525948.9502533125,443395.37717206794,433395.8211947958,8488263.614935117
quote_asset_reserve,106290.65565207545,259.6244454248689,1221.3438404607978,287610.3168769976,195571.93886863868,22833.142072847422,5366765.962679526,318633.1758359019,333300.89725070674,8530532.838084208
cumulative_funding_rate_long,13.61079968320547,8856.103400361762,401.1405276026795,-0.38130445567951,2.13717012556202,22.39683199704504,0.08431077315738,1.81340490373243,1.27479433753668,-0.00073823506242
cumulative_funding_rate_short,2.89650258424321,3978.3297067446642,326.06577670204325,-0.97127664359529,0.47109581894445,6.34825249241955,0.06215871070976,1.78890345808768,0.47032318153073,-0.00073823506242
last_funding_rate,0.0069675389,2.91120845426666,0.13978393135416,0.0022351760375,0.00531732928333,0.026865598125,0.00021679532916,0.00222013688333,0.00341096579166,4.648990416e-05
last_funding_rate_ts,2022-02-03 05:00:15,2022-02-03 05:07:08,2022-02-03 05:00:37,2022-02-03 05:00:16,2022-02-03 05:00:13,2022-02-03 05:00:54,2022-02-03 05:00:21,2022-02-03 05:00:31,2022-02-03 05:07:35,2022-02-03 05:00:28
last_oracle_price_twap,98.5376660274,36973.8639498028,2662.5379675526,48.2548331136,68.267794636,366.9143318911,1.5348811596,26.2025599225,18.4581463265,1.0343534769
last_mark_price_twap,98.6721928404,37042.8963450502,2666.7862423535,48.3112630413,68.3914556113,367.5615958785,1.5391974937,26.2420019959,18.5218479898,1.0354535125
last_mark_price_twap_ts,2022-02-03 05:55:17,2022-02-03 05:54:33,2022-02-03 05:54:29,2022-02-03 05:55:20,2022-02-03 05:54:34,2022-02-03 05:53:47,2022-02-03 05:55:14,2022-02-03 05:55:23,2022-02-03 05:54:29,2022-02-03 05:53:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,751424.713523,202064.235609,133830.171339,518065.278028,315346.565036,125283.957179,203419.70504,237872.801169,61001.620834,35181.128408
total_fee_minus_distributions,401626.881461,101057.102996,67790.74467,388877.583811,167134.584092,62685.220975,111688.127371,150463.537464,35110.577808,34231.890864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.25526005096495,37102.899287461005,2663.4173380315465,48.56834668705844,68.65866017156108,368.27049575028553,1.5509959004485516,26.527889760604605,18.560132472142875,1.040154015938234
