,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66579.14717826532,-50.526688766041,-337.8099379077104,-30278.14839085123,-9432.806575211847,-3391.2818944050364,-949165.0959205157,-66920.3504339728,-52345.19592696278,16144.078220518375,-369572.49265223555,-5283.334154050729
base_asset_amount_long,3967.1765826625256,4.3406298798454,48.145693112429,1849.1081257583644,2900.7877560450406,206.054819714228,7877.041144028344,3852.0064999881974,1176.907394091986,255267.69676607498,6350.613818297995,275.2653170573643
base_asset_amount_short,-70546.32376092784,-54.8673186458864,-385.9556310201394,-32127.256516609592,-12333.594331256889,-3597.3367141192643,-957042.1370645439,-70772.35693396098,-53522.10332105476,-239123.6185455566,-375923.1064705336,-5558.599471108094
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1444,610,429,179,156,78,89,113,58,35,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251651.1870372432,379.8929080631699,1933.1607766335924,362110.00885607966,225177.87313003413,30651.967237024888,7301984.133319088,441395.86358575686,432306.5636753113,8490103.23703459,8549531.592856735,175833.5718584445
quote_asset_reserve,104117.59073692611,282.7504056947453,1302.1093280827229,302313.23283399857,212178.87264911167,23804.030222217265,5531374.202633888,320076.5771377573,334140.6959932813,8528684.455762923,7826362.199412677,165425.65377925744
cumulative_funding_rate_long,14.08113299662577,9124.344104218695,419.11207909414566,-0.16828963511327,1.91738142959149,25.18374333705286,0.09674168862781,2.09580583269407,1.36397709607397,-0.00679826338305,-0.00214152005818,0.08542535128331
cumulative_funding_rate_short,3.36683589766351,4176.699210438174,343.8598253487359,-0.75826182302905,0.25130712297392,8.88824981251488,0.07458962618019,2.07130438704932,0.55950594006802,-0.00679826338305,-0.00214152005818,0.08542535128331
last_funding_rate,-0.00045889917916,-1.48676030199583,-0.072452327575,0.00029906639166,-0.00291837847916,-0.00129179280833,1.72105416e-06,-1.50347916e-06,0.0007030305,1.471737083e-05,4.02832125e-05,-0.00093018144166
last_funding_rate_ts,2022-02-14 18:00:48,2022-02-14 18:02:18,2022-02-14 18:00:05,2022-02-14 18:02:00,2022-02-14 18:01:27,2022-02-14 18:01:47,2022-02-14 18:01:25,2022-02-14 18:02:46,2022-02-14 18:05:10,2022-02-14 18:00:20,2022-02-14 18:04:46,2022-02-14 18:05:10
last_oracle_price_twap,96.2972322819,42530.8093412016,2939.1484529528,53.957188687,81.3026380991,401.9149894928,1.6630172325,27.0139045035,18.7510791294,1.0469792826,0.9016988684,44.5841261231
last_mark_price_twap,96.2984563052,42536.1525790991,2937.7101018936,53.9714090909,81.2491370155,402.0411175992,1.6630712201,27.0179718129,18.7728403077,1.0478529923,0.9025355218,44.5858743469
last_mark_price_twap_ts,2022-02-14 18:58:10,2022-02-14 18:56:08,2022-02-14 18:56:35,2022-02-14 18:59:48,2022-02-14 18:58:15,2022-02-14 18:55:31,2022-02-14 18:57:29,2022-02-14 18:59:11,2022-02-14 18:56:00,2022-02-14 18:56:00,2022-02-14 18:57:41,2022-02-14 18:59:44
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,931302.147047,235998.308433,154518.289648,647273.422478,434834.751203,155950.970248,287669.395796,327736.261776,103583.965389,79318.156102,36826.562043,7208.47095
total_fee_minus_distributions,553983.158928,119881.648444,79014.792657,508956.017949,283575.185294,85037.993365,184103.850275,225388.845507,71583.014755,73116.264747,33462.908397,6323.647481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.23828794094281,42287.56765125331,2909.1943447743765,53.66099407688056,80.81398389548909,400.2548052351886,1.6475986075938214,26.76877564971722,18.653780059556354,1.0397033069291357,0.8961904532438638,44.31206288225574
