,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45084.104727466656,-39.6352167287472,-234.9500220310246,-19720.85033500657,2920.1675649188087,-2396.3270649559904,-257754.2471744314,-37633.871774906045,-15764.138686169956,630776.7694507106
base_asset_amount_long,3062.7541259656305,3.9829529287604,44.8192771660854,3657.384182620727,9956.597323316935,11.8315265093896,38174.75203936062,4505.870839758532,2468.743638779749,640461.6611773991
base_asset_amount_short,-48146.858853432284,-43.6181696575076,-279.76929919711,-23378.234517627297,-7036.429758398125,-2408.15859146538,-295928.999213792,-42139.74261466458,-18232.882324949704,-9684.891726688451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1118,425,251,178,147,76,68,102,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230156.1445864445,363.5232290615616,1793.7461349577993,351552.710800235,212824.89898990345,29657.01240757584,6610573.284573005,412109.38492669014,395725.50643451844,7875470.545804398
quote_asset_reserve,113841.47639197338,286.7856287143291,1348.555894098982,311391.8455347496,224494.34954752144,24602.624986398434,6109909.825421758,342822.76101143827,365028.8235662034,9194296.529252466
cumulative_funding_rate_long,13.79800745996774,8935.46600188015,405.19030928709174,-0.31801645363382,1.93877681519143,23.24010417894066,0.08603758111563,1.93924095332354,1.23554473510765,-0.01028646109955
cumulative_funding_rate_short,3.08371036100548,3987.8211080996293,329.93805554168205,-0.9079886415496,0.27270250857386,6.94461065440268,0.06388551866801,1.91473950767879,0.4310735791017,-0.01028646109955
last_funding_rate,-0.0012157739875,0.2504807799875,-0.04035687838333,-0.000708398925,-0.00209322352083,-0.00011480221666,-3.609108333e-05,0.00073968917916,-0.0005226294625,-6.562438333e-05
last_funding_rate_ts,2022-02-10 12:00:30,2022-02-10 11:00:07,2022-02-10 11:01:44,2022-02-10 11:01:34,2022-02-10 11:00:05,2022-02-10 11:00:14,2022-02-10 12:00:29,2022-02-10 11:01:12,2022-02-10 11:00:00,2022-02-10 11:00:10
last_oracle_price_twap,113.806383498,44753.7098476876,3247.1745759618,56.8185882706,90.3951311155,427.3761148866,2.0096558533,30.6739613295,22.2275147804,1.2006855082
last_mark_price_twap,113.7773512825,44734.960310721,3245.46550907,56.7959677295,90.3081008238,427.3515728259,2.0087896673,30.6910778569,22.216431677,1.1991661635
last_mark_price_twap_ts,2022-02-10 12:00:43,2022-02-10 11:58:15,2022-02-10 11:57:36,2022-02-10 11:59:38,2022-02-10 11:57:39,2022-02-10 11:57:58,2022-02-10 12:00:29,2022-02-10 11:58:16,2022-02-10 11:57:26,2022-02-10 11:59:27
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864264.358235,223680.445994,147691.552882,610740.47422,394446.023793,144210.505891,258368.994827,296962.159944,88276.892335,63725.026153
total_fee_minus_distributions,503864.070506,120672.596979,79802.703456,477857.300186,244082.388344,79601.500232,163132.912125,204215.866896,62066.309694,57709.7548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.85822219847766,44822.47894610877,3247.1416376542857,56.93231841730591,90.46760026822137,427.5613721209024,2.0102725283001988,30.708599914531153,22.261910048005706,1.208321058713874
