,0,1,2,3
initialized,True,True,True,True
base_asset_amount,254.9441390622533,-22.9599026372409,-18.4555486857193,2578.2793022089263
base_asset_amount_long,4022.48441291622,6.4774176866408,73.5390769123274,6291.185644217531
base_asset_amount_short,-3767.5402738539665,-29.4373203238817,-91.9946255980467,-3712.9063420086054
initialized,True,True,True,True
open_interest,582,344,282,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39796.26304927579,342.1029920826767,1327.4383205583158,25170.644109888817
quote_asset_reserve,31999.69001602311,297.0301142527377,1323.2547865771148,28761.05650620276
cumulative_funding_rate_long,-0.84952364127929,1736.6834230903203,41.90868574498304,1.62208737188737
cumulative_funding_rate_short,-7.25908520693097,1283.8429167690163,41.90868574498304,1.62208737188737
last_funding_rate,0.02440977178333,11.24115711585,0.37360725034583,-0.00024257072916
last_funding_rate_ts,2021-12-09 10:00:18,2021-12-09 10:00:24,2021-12-09 10:00:12,2021-12-09 10:00:35
last_oracle_price_twap,188.0716607878,49278.0851576441,4315.5353458133,73.6387552037
last_mark_price_twap,188.7930394696,49561.0658010684,4326.8283801353,73.7128760967
last_mark_price_twap_ts,2021-12-09 10:35:05,2021-12-09 10:30:59,2021-12-09 10:35:45,2021-12-09 10:35:38
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90225.51865,44936.989402,17818.137235,5659.33218
total_fee_minus_distributions,69642.60441,22481.962643,12326.681277,16294.278227
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.11634323501744,49359.009876981865,4306.385155137614,72.131615152183
