,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39264.949040751235,-44.1603529129204,-268.3007472956125,-17029.515414511647,-5286.83849117351,-2170.0740205534485,-380458.6669587788,-26235.447376906013,-14194.833268082497,543680.1745592623
base_asset_amount_long,4765.658932488849,5.1169456003836,53.5689012925466,7446.112565917984,7842.595044356648,145.8780848344542,107960.22481752334,6133.249215172989,7117.996819926012,549298.264705751
base_asset_amount_short,-44030.60797324009,-49.277298513304,-321.8696485881591,-24475.627980429632,-13129.43353553016,-2315.9521053879025,-488418.8917763022,-32368.696592079003,-21312.830088008508,-5618.090146488671
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,255,176,148,83,73,106,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224336.9888997291,366.2220345483958,1827.0968602223872,348861.3758797401,221031.90504599578,29430.7593631733,6733277.704357352,400710.96052869014,394156.201016431,7962567.140695846
quote_asset_reserve,116794.45029957328,281.8444583853746,1323.9401673101124,313794.1170551541,216158.7814949744,24791.761078157997,5998565.399574314,352574.52651879267,366482.1603628929,9093726.96343651
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.3333252385,43604.7421348951,3121.8592479006,58.0921806407,84.2072238715,435.5300584206,1.9416693898,32.4829274274,22.4511600051,1.1950976446
last_mark_price_twap,120.2943504019,43554.8539243326,3121.7314694077,58.0756469406,84.1359803094,435.4710774032,1.9406684454,32.4854544071,22.4255360127,1.1922396883
last_mark_price_twap_ts,2022-02-07 17:05:38,2022-02-07 17:05:36,2022-02-07 17:04:42,2022-02-07 17:05:28,2022-02-07 17:05:26,2022-02-07 17:05:31,2022-02-07 17:05:29,2022-02-07 17:05:36,2022-02-07 17:05:38,2022-02-07 17:05:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825462.260155,213995.173961,143151.31891,576629.251364,355648.480927,137057.514665,231242.921697,276458.473539,78076.353434,49036.175388
total_fee_minus_distributions,469125.297081,113291.923858,75061.400882,443512.741403,205520.855755,74169.595844,135757.791983,185984.994383,51586.951672,45571.316956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.84164825567576,43725.590589790976,3129.680807361853,57.81412981835155,83.87412618580392,434.1605156023032,1.9376714160520982,32.48049074891566,22.43953142279589,1.182031779556747
