,0,1,2
initialized,True,True,True
base_asset_amount,271.7932108799484,-25.6377698924818,-40.0116394717925
base_asset_amount_long,3485.397056977669,6.894437428856,38.6477084652002
base_asset_amount_short,-3213.60384609772,-32.5322073213378,-78.6593479369927
initialized,True,True,True
open_interest,484,183,102
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33749.413996061994,341.4550868778153,1139.69429170579
quote_asset_reserve,27058.30190680698,291.7299517984289,1089.007907890968
cumulative_funding_rate_long,-2.21658353859987,1042.5824560308163,0.66101487749998
cumulative_funding_rate_short,-8.62614510425155,864.1332984791745,0.66101487749998
last_funding_rate,0.02849790154583,10.74870448583333,0.53974910016666
last_funding_rate_ts,2021-12-05 16:00:38,2021-12-05 16:01:00,2021-12-05 16:00:02
last_oracle_price_twap,188.1323872171,48567.952820866,4110.9874014041
last_mark_price_twap,188.7233715441,48794.0356676258,4124.260153727
last_mark_price_twap_ts,2021-12-05 16:22:56,2021-12-05 16:22:43,2021-12-05 16:22:54
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72449.662848,30973.975542,11440.410018
total_fee_minus_distributions,51736.189074,15549.130433,6978.794773
total_fee_withdrawn,0.0,0.0,0.0
mark_price,187.56739692831806,48570.24149628037,4127.873760820277
