,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77105.08287984545,-66.9708509214814,-437.5754611759448,47492.08717962761,-18609.951969124748,-4223.480643942322,-1351442.5879143202,-49319.54272083849,-74466.14489302058,-960387.5081132818,-1131965.4643800016,-16176.171213043117
base_asset_amount_long,14477.49376148335,3.8396307235407,41.5703627400612,54435.410866114944,1289.4318250625722,365.8520909713832,10843.134354899012,1263.5582983028096,281.007555899756,7730.207798362306,9547.611167221556,562.1742606174314
base_asset_amount_short,-91582.57664132881,-70.8104816450221,-479.145823916006,-6943.3236864873315,-19899.383794187317,-4589.332734913704,-1362285.722269219,-50583.10101914131,-74747.15244892033,-968117.7159116442,-1141513.0755472232,-16738.345473660545
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,448,264,208,153,83,93,94,59,66,46,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262177.1227388233,400.0581104765395,2061.234062415331,325721.25771631487,254278.7412435848,31484.16598656217,7704261.625312894,423795.0558726226,454427.512641369,9891641.885223513,9724215.667533476,231475.40005565152
quote_asset_reserve,99937.45841244381,273.8949916795635,1258.2385452340586,425103.1028138135,224275.70693519726,23174.83508351383,5242553.878281985,333369.80982089916,317875.1551139734,8070588.999394535,7586234.799647796,200073.05565166989
cumulative_funding_rate_long,15.24003781953733,10154.06664125249,489.95141274275267,-1.51607483859615,2.22592911882462,31.14232177376874,0.12544273390169,2.4551256650767,1.66237902881909,0.01157894582003,0.01588950054525,0.78619838465369
cumulative_funding_rate_short,4.52574072057507,4637.497029443191,384.3840708301443,-2.10604702651193,0.55985481220705,14.84682824923076,0.10329067145407,2.43062421943195,0.85790787281314,0.01157894582003,0.01588950054525,0.78619838465369
last_funding_rate,0.00533266614583,1.89614275345833,0.06329257380833,-0.00437192204166,0.0029744152875,0.0204077638625,0.00013280542916,0.00209612936666,0.00100043495416,7.479230416e-05,6.461732083e-05,0.00370896543333
last_funding_rate_ts,2022-03-06 14:00:32,2022-03-06 14:02:18,2022-03-06 14:02:41,2022-03-06 14:00:32,2022-03-06 14:00:20,2022-03-06 14:02:56,2022-03-06 14:02:41,2022-03-06 14:01:15,2022-03-06 14:02:52,2022-03-06 14:01:04,2022-03-06 14:02:54,2022-03-06 14:00:56
last_oracle_price_twap,87.5427835217,38728.2288007984,2630.0466815052,84.0620432203,75.5216644815,378.3195756511,1.4760581898,29.067262609,16.8619244552,0.844089493,0.7611131533,40.5551125998
last_mark_price_twap,87.6820414523,38772.501073692,2631.6157015277,83.9578506952,75.5897858554,378.8048911102,1.479172171,29.1198696586,16.8854317133,0.845932212,0.762683267,40.6428334538
last_mark_price_twap_ts,2022-03-06 14:13:44,2022-03-06 14:13:45,2022-03-06 14:12:14,2022-03-06 14:13:51,2022-03-06 14:13:51,2022-03-06 14:12:16,2022-03-06 14:12:20,2022-03-06 14:11:45,2022-03-06 14:13:51,2022-03-06 14:12:17,2022-03-06 14:13:51,2022-03-06 14:12:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1271153.394322,315208.090351,202833.337849,995553.507534,697447.634661,222615.699943,433716.969169,507570.834785,190142.047746,179032.73861,104053.47048,48532.015053
total_fee_minus_distributions,808632.664915,166493.646794,109097.458014,762739.542499,534266.429072,125581.555011,293494.154578,376145.031914,135739.791588,161905.007037,85687.317089,38184.6197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.74451146478278,38887.91796138506,2636.507032273853,83.9748966221039,75.64535639599983,379.37514391014855,1.480032122455372,29.03843817667692,16.881898168817536,0.8444563310416081,0.7637555688580294,40.710334311672256
