,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58854.60137949289,-63.6857710143825,-324.490671058497,63794.40750549244,-22835.71913869773,-3081.3236528318366,-1567622.1324386832,-99882.83835259578,-55161.94563519592,-606184.540108522,-1460100.1672547497,-14478.196309286368,-2307.2404723086192,-669031.2540668859,307.0392930924922,-453900.8182120618
base_asset_amount_long,8183.524429407483,13.8562605146859,132.3070842677464,67730.18498511889,3733.280158167619,190.7262455191014,111513.92263260027,1911.2663266589511,2065.0703663843983,70632.52523868442,23200.056223756328,559.0216569511153,109.5593461875826,67009.56484827348,9853.73653960189,105730.76346191727
base_asset_amount_short,-67038.12580890038,-77.5420315290684,-456.7977553262434,-3935.777479626444,-26568.999296865346,-3272.049898350938,-1679136.0550712836,-101794.10467925471,-57227.01600158032,-676817.0653472065,-1483300.223478506,-15037.217966237482,-2416.7998184962016,-736040.8189151593,-9546.697246509399,-559631.5816739791
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,599,373,360,151,78,90,120,56,44,34,112,31,24,45,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244565.79968520202,403.8573573176143,2036.4215034677115,309418.9373904501,285663.1778494185,30342.008995451688,7920441.169837256,474358.3515043799,442933.15127958194,9580938.916446617,10542101.094425034,238681.5533348842,93697.00169621478,10490135.78744835,149489.69224163564,18804356.340985302
quote_asset_reserve,107778.21002673154,281.8046543126429,1398.5929325536865,447500.46159229317,247818.7503171288,24047.199860428755,5099464.259250737,297834.91052963794,339299.60935178486,8415843.836836902,7801185.455500188,209986.70060588824,89125.47071596689,9193530.298364894,150200.7789769552,17883840.46188689
