,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24979.064350136392,-52.5698646453654,-274.5807420676835,19501.49821681259,-5460.547033247605,-1310.9521858440955,-164260.3911743219,-6478.739303990218
base_asset_amount_long,3707.1008848579377,2.9297501034514,51.3964018857517,20989.2695526758,3655.675889708212,22.3049153954628,19098.069811357775,5731.049901898241
base_asset_amount_short,-28686.165234994325,-55.4996147488168,-325.9771439534352,-1487.7713358632093,-9116.222922955818,-1333.2571012395583,-183358.46098567967,-12209.789205888459
initialized,True,True,True,True,True,True,True,True
open_interest,1328,439,321,181,153,74,70,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209746.4868793362,373.074782991888,1818.0655946218849,179531.18667075265,219274.5836071944,29567.53344081748,6085582.775447928,324552.8235678229
quote_asset_reserve,124619.61886332782,274.4970540494641,1310.1938471497583,219405.0733092605,214439.4716452329,26243.398673960353,5775486.709668925,316122.5732685211
cumulative_funding_rate_long,6.74564631955235,6531.868470293301,266.2831224777848,-1.54109200521658,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
cumulative_funding_rate_short,0.33608475390067,3619.6103172968697,266.2831224777848,-2.13106419313236,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
last_funding_rate,0.008800990025,3.09414242064166,0.25975416234583,0.00188169875833,0.00600678149583,0.00778333919583,0.00019357627083,0.00355935905
last_funding_rate_ts,2022-01-19 05:00:14,2022-01-19 05:00:17,2022-01-19 05:00:14,2022-01-19 05:00:02,2022-01-19 05:00:08,2022-01-19 05:00:00,2022-01-19 05:00:12,2022-01-19 05:00:02
last_oracle_price_twap,138.9841014764,41848.4220837556,3114.9152362115,78.7409311137,84.8947440459,465.1100371947,2.0806281456,37.3227981938
last_mark_price_twap,139.1873364498,41907.4937322861,3120.6321788614,78.7731915089,85.0696125151,465.3108669097,2.0846487228,37.4075707916
last_mark_price_twap_ts,2022-01-19 05:22:13,2022-01-19 05:14:42,2022-01-19 05:12:44,2022-01-19 05:21:01,2022-01-19 05:21:50,2022-01-19 05:21:54,2022-01-19 05:21:54,2022-01-19 05:21:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432439.709718,153090.335766,90575.158122,249001.110192,178359.219536,66618.773845,77782.712603,54450.869111
total_fee_minus_distributions,326255.226336,76548.884297,49824.625787,159250.244458,137338.740015,54136.715828,69406.941801,50129.586933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.9970204924249,41818.9322148547,3112.931325959745,78.55048110841744,84.79409023427522,464.77412551616703,2.0831519010585122,36.97691216198889
