,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59022.512779395074,-78.9192745164468,-466.764756760857,9988.165982619947,-35031.643051695835,-4003.8062521840966,-1024275.6564286292,-17833.06159511403,-48863.10323259944
base_asset_amount_long,1569.988152742138,2.5734049071327,50.7903324563994,12205.414378740315,689.4761471740808,35.0659175897741,10226.28555403596,2095.4123005320967,706.2682636621818
base_asset_amount_short,-60592.500932137205,-81.4926794235795,-517.5550892172564,-2217.248396120368,-35721.119198869914,-4038.872169773871,-1034501.9419826653,-19928.47389564613,-49569.37149626162
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,429,300,160,146,94,69,64,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243769.04497732653,399.9218380023722,2021.7128717671508,276839.0458330043,248585.758799993,31155.891356806613,7369540.327000216,366537.5813492538,421909.24873952405
quote_asset_reserve,107205.13780604865,256.7105534724984,1191.9573626754513,295017.44254238537,188776.41275224564,23255.77842570782,5469723.4657547055,335969.2656015402,331634.0621391884
cumulative_funding_rate_long,10.14683596316032,7613.968982278662,313.41746798754696,-1.28570329672899,-0.07921474308734,9.61855719670415,0.03475139619566,0.92691385841654,0.6653296972998
cumulative_funding_rate_short,1.77193146505656,3764.2009045299096,294.61977300706906,-1.87567548464477,-0.61913065979846,2.36224096891643,0.03050226073473,0.90241241277179,0.21382117551367
last_funding_rate,0.02721850364166,9.84092569953333,0.67478666793333,-0.01184544130416,0.02512800980833,0.126718101275,0.0004867014375,0.0060281129625,0.0061993750125
last_funding_rate_ts,2022-01-23 23:00:01,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:06,2022-01-23 23:00:10,2022-01-23 23:00:00,2022-01-23 23:00:03
last_oracle_price_twap,96.6122511622,35484.8188303332,2444.302864474,66.7934758265,61.8878129042,370.4612928271,1.5489609051,32.7798511012,18.1714664629
last_mark_price_twap,97.218642454,35692.8072805319,2459.6969520295,66.4580088033,62.4207183641,373.119879929,1.5594991988,32.8929648171,18.3082721299
last_mark_price_twap_ts,2022-01-23 23:15:59,2022-01-23 23:15:43,2022-01-23 23:15:51,2022-01-23 23:15:57,2022-01-23 23:15:59,2022-01-23 23:15:57,2022-01-23 23:15:41,2022-01-23 23:15:54,2022-01-23 23:15:57
sqrt_k,161657.9539015732,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,534558.480697,167225.742079,104027.807281,327845.114961,221333.672377,90009.617723,112778.616838,111304.780864,16096.940948
total_fee_minus_distributions,267683.797067,82697.805256,51576.814944,235787.52222,110897.439154,45143.211611,56563.377998,60217.048563,8153.812002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.27730199562973,36470.871204350384,2546.5346294381716,68.49556233064857,65.13007469877958,384.71145194795486,1.6142999441132084,33.83638150834899,18.97009008353933
