,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63129.795087012426,-69.1631355426445,-413.7712681077631,-38999.203261042545,-25620.377004376893,-4049.8632049175226,-965903.4743187481,-50914.90055250141,-49722.31304662939,68589.04743981126
base_asset_amount_long,2722.3773737487822,2.4034915654676,55.2276628270095,3075.0727347340717,3148.5937300001005,142.6791547359758,49018.17876115464,5145.414940295728,5041.793779270188,107119.22308117642
base_asset_amount_short,-65852.1724607612,-71.5666271081121,-468.9989309347726,-42074.27599577662,-28768.970734376995,-4192.542359653498,-1014921.6530799026,-56060.31549279713,-54764.10682589958,-38530.17564136515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,417,264,200,161,92,80,116,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248201.8349459903,391.2248171781199,1972.5673810345377,370831.06372627104,241365.4435591992,31310.548547537375,7318722.511717321,425390.4137042855,429683.6807949779,8437658.267815297
quote_asset_reserve,105564.55114889398,263.8320639283188,1226.3038241796085,295203.5525794976,197948.7475991439,23303.339875147005,5518723.602161242,332119.56035639794,336180.36366118526,8581695.205850976
cumulative_funding_rate_long,13.50658120688889,8734.811245506009,395.36609212383394,-0.51129269177518,2.05596795685376,21.23920913391607,0.08058555962428,1.73890803257846,1.25102531084502,7.475109169e-05
cumulative_funding_rate_short,2.79228410792663,3933.7194073140204,320.29134122319766,-1.10126487969096,0.38989365023619,5.63573128081824,0.05843349717666,1.71440658693371,0.44655415483907,7.475109169e-05
last_funding_rate,0.00246979038333,3.81700250717083,0.2355715452,0.002451428525,0.00053285213333,0.01101024122083,6.16829375e-05,0.00089827335833,0.00128652304583,6.392303333e-05
last_funding_rate_ts,2022-01-31 17:00:01,2022-01-31 16:02:01,2022-01-31 16:00:21,2022-01-31 17:00:00,2022-01-31 17:00:01,2022-01-31 17:00:00,2022-01-31 17:00:02,2022-01-31 17:00:00,2022-01-31 16:00:01,2022-01-31 16:00:14
last_oracle_price_twap,95.9799064108,37866.6279452338,2631.589092941,50.6751988761,69.147801958,380.7107693911,1.6194295552,28.232150481,18.4483316445,1.0388073717
last_mark_price_twap,96.03918138,37913.6520924796,2634.7789600338,50.7340331607,69.1605904092,380.9750151804,1.6209099457,28.2535750342,18.4762457758,1.0394775807
last_mark_price_twap_ts,2022-01-31 17:00:01,2022-01-31 16:59:46,2022-01-31 16:59:52,2022-01-31 17:00:00,2022-01-31 17:00:01,2022-01-31 17:00:00,2022-01-31 17:00:02,2022-01-31 17:00:04,2022-01-31 16:59:59,2022-01-31 16:59:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,689956.287635,196184.864001,127687.644549,484031.91362,293051.49243,119313.62269,188058.970261,217614.366004,49761.426547,27800.589516
total_fee_minus_distributions,346085.196138,98158.471899,63949.707937,360284.452705,147187.891575,59699.778254,100291.086037,134611.102218,25172.481303,27029.188708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.90380491849169,38315.26499845394,2685.094003854163,51.16671767296449,70.33763444963341,383.5940898133966,1.6400709024673994,28.821038687249846,18.882208608872713,1.0526681996515044
