,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72886.89599893728,-60.7699977183103,-393.8060504947133,-39247.98892463043,-6384.771507631217,-3435.8891936073346,-1055713.7872479858,-67841.7531703385,-63489.06330752916,-187374.40506711794,-392788.773365346,-9732.539974971729
base_asset_amount_long,3508.110552331029,2.380761479159,37.5554325922588,1970.8488700407445,3220.9591065035124,39.5533957646546,24874.10556614848,3443.900755689377,958.1756529089248,52457.11384814744,23524.13866839381,374.1354916488805
base_asset_amount_short,-76395.0065512683,-63.1507591974693,-431.3614830869721,-41218.83779467118,-9605.730614134729,-3475.4425893719895,-1080587.8928141345,-71285.6539260279,-64447.238960438095,-239831.5189152654,-416312.91203373985,-10106.675466620609
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1555,629,441,175,154,82,83,127,60,38,33,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257958.93585791514,393.8572572733684,2017.4646517340996,371079.8493898589,224279.6858674566,30696.57453622719,7408532.82464656,442317.2663221226,443450.43105587765,9118628.78217735,8985038.97651882,197856.49198479883
quote_asset_reserve,101571.652144034,278.2071697723235,1285.536351703167,295005.63719324657,217310.4738478639,23769.438952201457,5451822.596872961,319409.817197605,325743.7719137779,8754756.673598565,8210335.368506597,178694.64976463804
cumulative_funding_rate_long,14.30887991022965,9315.311242310341,431.4174182445997,-0.06520027987581,1.73697327404998,25.64251604199863,0.10163041658178,2.15774595805639,1.43829130513207,-0.00271607279581,0.00100567319159,0.19487744699157
cumulative_funding_rate_short,3.59458281126739,4249.9271786609315,350.4120371852593,-0.65517246779159,0.07089896743241,9.34702251746065,0.07947835413416,2.13324451241164,0.63382014912612,-0.00271607279581,0.00100567319159,0.19487744699157
last_funding_rate,0.00588446524166,7.30199417487916,0.64656457047083,0.00222925823333,0.00264398958333,0.0280951388625,0.0002436259,0.00543877898333,0.00199460063333,8.8968125e-05,0.00014316518333,0.00888384236666
last_funding_rate_ts,2022-02-19 13:01:05,2022-02-19 13:02:38,2022-02-19 13:01:47,2022-02-19 13:00:59,2022-02-19 13:00:31,2022-02-19 13:01:44,2022-02-19 13:01:14,2022-02-19 13:01:13,2022-02-19 13:00:33,2022-02-19 13:01:27,2022-02-19 13:01:36,2022-02-19 13:00:38
last_oracle_price_twap,89.7966647095,39892.0981591259,2730.687011407,50.8652235464,82.4842172975,397.1913609923,1.5824293941,26.4914658386,17.5911980143,0.9859933529,0.8838427164,42.3271728199
last_mark_price_twap,89.9386409659,40055.1888484914,2744.0285593186,50.9202884486,82.5255070537,397.6670893791,1.587775529,26.604084469,17.6327092353,0.98786364,0.8869641931,42.5580915492
last_mark_price_twap_ts,2022-02-19 13:48:38,2022-02-19 13:47:34,2022-02-19 13:48:03,2022-02-19 13:48:38,2022-02-19 13:48:16,2022-02-19 13:48:31,2022-02-19 13:48:10,2022-02-19 13:48:38,2022-02-19 13:48:31,2022-02-19 13:47:47,2022-02-19 13:48:02,2022-02-19 13:49:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,997357.601506,246015.900421,160872.825662,676491.089552,485727.089753,168126.524941,315410.878126,361253.506794,118584.643754,93216.395703,49069.093618,13091.966521
total_fee_minus_distributions,604421.905908,123058.264699,80478.001183,533584.756101,334028.217536,95432.806628,207057.616146,254889.182298,82459.956718,86976.865878,44557.57512,11091.387568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.63759907861233,40132.86099439136,2752.1473805593823,51.098132549565804,83.0999593988035,399.0923749979541,1.6005482365888535,26.65736632868102,17.728024691843213,0.9936990937590163,0.8945891438839573,42.53849807749087
