,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-837.7212874843727,-31.4820801339206,-73.5247483095368,5068.73441856508,8432.793812019208,106.7330703767869
base_asset_amount_long,3321.524422354046,10.0296598546612,90.0108618161309,7577.987285465219,9065.54496776848,142.6012512190315
base_asset_amount_short,-4159.245709838418,-41.5117399885818,-163.5356101256677,-2509.252866900139,-632.7511557492707,-35.8681808422446
initialized,True,True,True,True,True,True
open_interest,891,371,319,84,99,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55796.021473717155,350.2004813684575,1405.9702019321826,87848.43690933888,57943.99776376575,15170.792734319142
quote_asset_reserve,42734.34531895778,289.4662041607634,1292.3879169820914,92203.46915455502,75864.75976191422,15385.009788259098
cumulative_funding_rate_long,1.32460752628706,3537.529197978173,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
cumulative_funding_rate_short,-5.08495403936462,2020.4593118024231,120.69958964080747,2.20580356242033,-0.5584408590208,-1.3309415127457
last_funding_rate,-0.01630317473333,7.17817585475833,0.40504680442916,-0.00815700416666,-0.016655923025,-0.04193090114166
last_funding_rate_ts,2021-12-18 10:00:08,2021-12-18 10:00:25,2021-12-18 10:00:02,2021-12-18 10:00:11,2021-12-18 10:00:24,2021-12-18 10:00:08
last_oracle_price_twap,178.3875609102,46716.1820163062,3926.4603548433,65.9699361267,113.4125682253,529.9758623129
last_mark_price_twap,177.9379128119,46844.9908121313,3935.2666770114,65.7692441772,113.0178143336,528.90665311
last_mark_price_twap_ts,2021-12-18 10:43:00,2021-12-18 10:43:03,2021-12-18 10:42:50,2021-12-18 10:42:55,2021-12-18 10:43:03,2021-12-18 10:42:55
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140395.535062,69313.648183,35051.567773,35764.201558,29464.792075,8990.721317
total_fee_minus_distributions,114273.113376,34673.637417,23362.644088,44919.274955,21931.613245,8586.474362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.18302816769133,46989.83900887755,3971.0057821210767,66.2564822106793,113.5221958059291,531.0390558792707
