,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17069.399343903944,-46.6517837241813,-185.0145748915461,10198.967808964551,2659.424062927752,-952.8297295518324
base_asset_amount_long,4131.462596443842,2.1282088233543,114.1126164090372,10825.842093557276,4191.434172780174,24.8525947367543
base_asset_amount_short,-21200.86194034779,-48.7799925475356,-299.1271913005833,-626.874284592725,-1532.010109852422,-977.6823242885868
initialized,True,True,True,True,True,True
open_interest,1226,543,424,160,144,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201634.52181925523,367.1202203146484,1654.2977083856115,87414.61057478622,70439.55588349348,18468.71688962834
quote_asset_reserve,129374.31682884708,278.8935195934373,1321.670641516466,104427.50889989667,76953.1190796245,16599.728180741124
cumulative_funding_rate_long,4.24135257687393,5361.790158611231,212.90990418198973,-0.05067550439265,-3.04388178951158,-3.79268546326629
cumulative_funding_rate_short,-2.16820898877775,3169.0907658427777,212.90990418198973,-0.63496755184142,-3.04388178951158,-3.79268546326629
last_funding_rate,0.0140080556,3.74795902335,0.41358115196666,-0.00885046343333,0.00492447821666,0.03802084835833
last_funding_rate_ts,2022-01-06 07:00:09,2022-01-06 07:00:00,2022-01-06 07:00:00,2022-01-06 07:00:01,2022-01-06 07:00:03,2022-01-06 07:00:04
last_oracle_price_twap,149.7121983546,43091.7768483282,3451.1536800478,77.0476822483,94.4405229249,469.4393037957
last_mark_price_twap,149.9345266409,43173.6968731462,3459.9226115981,76.8286713204,94.5140394049,470.1846750088
last_mark_price_twap_ts,2022-01-06 07:44:36,2022-01-06 07:44:29,2022-01-06 07:44:23,2022-01-06 07:45:35,2022-01-06 07:44:37,2022-01-06 07:44:49
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,246508.184241,113951.626092,60586.362914,118419.334547,93132.502992,33124.447553
total_fee_minus_distributions,199189.232596,58127.19773,38363.52777,60140.927058,58882.421841,29742.610725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.10561821182304,43183.9524058391,3451.14464054367,76.76886658648336,94.72372531640964,470.6534143736668
