,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-976.6940320013548,-25.755708835069,-69.4088690400023,16856.499386277705,9537.399507978533,44.7444697842253
base_asset_amount_long,3138.249403233347,14.552330015392,99.2881124158858,18623.364264757056,10035.533099085795,118.8834353122594
base_asset_amount_short,-4114.9434352347025,-40.308038850461,-168.6969814558881,-1766.8648784793502,-498.1335911072625,-74.1389655280341
initialized,True,True,True,True,True,True
open_interest,1107,413,345,134,129,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58245.54188658586,344.4741100696059,1401.854322662648,76060.67194162625,56839.39206780642,15232.781334911706
quote_asset_reserve,44329.06671824984,294.2781505887802,1296.1824001532102,106493.01979691286,77339.10075513994,15322.40170599829
cumulative_funding_rate_long,1.67482063258279,3954.0501117178233,141.08032954058643,1.31410066518726,-1.38890356052471,-2.02782850785398
cumulative_funding_rate_short,-4.73474093306889,2231.9329381985617,141.08032954058643,1.31410066518726,-1.38890356052471,-2.02782850785398
last_funding_rate,0.01449293519166,0.33052078185,0.02965946045,-0.00630534723333,-0.00939260104583,0.00559599065
last_funding_rate_ts,2021-12-21 20:00:13,2021-12-21 20:00:26,2021-12-21 20:02:05,2021-12-21 20:00:09,2021-12-21 20:00:44,2021-12-21 20:03:15
last_oracle_price_twap,177.9387091834,48551.2264720399,4004.3656018827,88.1459723767,117.8932698866,526.7317609312
last_mark_price_twap,178.1267897238,48600.3865349276,4003.0344302869,87.9458854039,117.6676550376,526.8864906267
last_mark_price_twap_ts,2021-12-21 20:45:23,2021-12-21 20:52:53,2021-12-21 20:53:30,2021-12-21 20:53:10,2021-12-21 20:53:17,2021-12-21 20:43:56
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152758.602041,78121.550536,41222.105756,51409.178338,40654.612521,12447.351275
total_fee_minus_distributions,125586.045145,39183.360582,27908.625106,50409.165082,26192.800417,11816.789569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.05285731444067,48565.09703861677,3994.357957270695,88.38450527861565,117.97740662101978,526.7258069902558
