,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45853.216270852965,-52.9116915858352,-307.8669079142818,-28185.086663934424,-16111.555405389876,-2922.989574928871,-833291.5266265254,-38812.719635534384,-25634.456781364745,352861.07607136195
base_asset_amount_long,1716.0653154172091,3.3554299966228,33.0857233660282,1766.69228049107,1203.0369988787809,27.7319207171682,7797.903749279139,2566.3483497221387,920.4230247393418,358293.37048219953
base_asset_amount_short,-47569.281586270175,-56.267121582458,-340.95263128031,-29951.778944425496,-17314.592404268657,-2950.7214956460393,-841089.4303758045,-41379.067985256515,-26554.87980610409,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,183,147,85,71,109,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230925.25612983087,374.9733732213106,1866.6630208410563,360016.9471291629,231856.62196021213,30183.674917548724,7186110.564025098,413288.23278731847,405595.8245297132,8153386.239183746
quote_asset_reserve,113462.31997107508,275.2666145048202,1295.8776682278208,304070.81747614127,206066.95147337345,24173.343917653398,5620565.715379121,341844.90622068505,356145.71781261044,8880900.448151523
cumulative_funding_rate_long,13.70925984095543,8934.32447663911,405.7848456453668,-0.28760834092971,2.16423244882452,22.72666959302409,0.08781878500718,1.87350925744048,1.27896240667832,-0.0039511069415
cumulative_funding_rate_short,2.99496274199317,3986.679582858592,330.5325918999571,-0.87758052884549,0.49815814220695,6.43117606848611,0.06566672255956,1.84900781179573,0.47449125067237,-0.0039511069415
last_funding_rate,0.00376136509583,0.193736494925,0.06154523514583,0.00117531452083,0.00107433899166,0.0115432596625,7.621211666e-05,0.00155976957916,0.0001483553625,-2.182945416e-05
last_funding_rate_ts,2022-02-06 22:00:38,2022-02-06 22:01:29,2022-02-06 22:00:38,2022-02-06 22:00:59,2022-02-06 22:00:41,2022-02-06 22:00:38,2022-02-06 22:00:47,2022-02-06 22:00:48,2022-02-06 22:00:07,2022-02-06 22:01:49
last_oracle_price_twap,112.9736820232,41678.2871212276,2996.5238917624,54.2043043449,76.0735070963,412.7024842869,1.7000718203,30.5012072037,21.2187360838,1.1257899716
last_mark_price_twap,113.0590440189,41682.4247139276,2997.9774528856,54.2289328559,76.1005301275,412.9740300814,1.7019879886,30.5381015116,21.2228414248,1.1251836013
last_mark_price_twap_ts,2022-02-06 22:09:43,2022-02-06 22:04:58,2022-02-06 22:01:33,2022-02-06 22:08:36,2022-02-06 22:10:32,2022-02-06 22:01:49,2022-02-06 22:09:19,2022-02-06 22:11:21,2022-02-06 22:06:10,2022-02-06 22:09:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814368.797828,211323.116136,141634.089001,566009.937561,346614.030087,134542.579291,223022.878832,269731.597729,74710.767648,44775.567045
total_fee_minus_distributions,458141.062503,109814.147331,73664.859007,432788.317977,196187.997152,71485.091909,127400.099876,179469.556818,47857.078851,42380.285255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.10106080149917,41708.42274839432,2998.4122331415488,54.286754968418606,76.22526345676992,412.7708600490843,1.7011609161913932,30.533665640634233,21.191590824820906,1.1273514701981089
