,0,1,2,3
initialized,True,True,True,True
base_asset_amount,362.6642669694302,-21.9373916088708,-16.0211516291703,2493.4313181037737
base_asset_amount_long,4073.848710712372,7.4882165103746,74.0601314234373,6270.628812418148
base_asset_amount_short,-3711.1844437429418,-29.4256081192454,-90.0812830526076,-3777.1974943143746
initialized,True,True,True,True
open_interest,587,344,281,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39688.542921368615,341.0804810543066,1325.0039235017668,25255.49209399397
quote_asset_reserve,32086.541546661192,297.9205685133939,1325.685969987496,28664.43127885801
cumulative_funding_rate_long,-0.7965620205418,1756.397076766899,42.76476477688303,1.63287160683736
cumulative_funding_rate_short,-7.20612358619348,1291.3992506943835,42.76476477688303,1.63287160683736
last_funding_rate,0.02613136297916,9.59285699765,0.45168768497083,0.00620434992083
last_funding_rate_ts,2021-12-09 12:00:12,2021-12-09 12:00:36,2021-12-09 12:01:06,2021-12-09 12:00:25
last_oracle_price_twap,188.0333344077,49288.4828338291,4306.1935485527,71.8328690707
last_mark_price_twap,188.6584681179,49508.7140461654,4316.9905456704,71.9971007731
last_mark_price_twap_ts,2021-12-09 12:56:44,2021-12-09 12:48:41,2021-12-09 12:55:23,2021-12-09 12:57:20
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90432.913463,45270.422602,17920.549201,5786.73416
total_fee_minus_distributions,69866.485765,22724.488625,12415.258031,16448.90441
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.13887591473534,49655.396131335096,4322.223722334771,71.64776463693568
