,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3785.9927942922914,-30.5298154034254,-103.3009612815475,-1761.8895143268126
base_asset_amount_long,3306.9291881232375,6.8914386327954,73.4788245559428,4847.656725325478
base_asset_amount_short,-7092.92198241553,-37.4212540362208,-176.7797858374903,-6609.54623965229
initialized,True,True,True,True
open_interest,726,352,292,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45103.57910477445,349.6729048488612,1432.9329065540967,92844.42591158634
quote_asset_reserve,29971.280691147487,290.5998417819699,1263.0101458658676,83854.25821373981
cumulative_funding_rate_long,1.25085748319536,2766.5506242964075,88.8149608428619,2.18208425434955
cumulative_funding_rate_short,-5.15870408245632,1724.173407358513,88.8149608428619,2.18208425434955
last_funding_rate,0.00862689379583,6.96127019264583,0.17407438355416,0.00754290451666
last_funding_rate_ts,2021-12-14 10:00:14,2021-12-14 10:00:03,2021-12-14 10:00:55,2021-12-14 10:00:57
last_oracle_price_twap,154.8199646243,47118.1735811395,3791.2367089077,56.7299667903
last_mark_price_twap,155.0921050061,47231.5869077825,3795.7901056866,56.9208371813
last_mark_price_twap_ts,2021-12-14 10:52:42,2021-12-14 10:52:30,2021-12-14 10:52:42,2021-12-14 10:52:42
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113812.996154,59492.448059,26209.843257,15964.73066
total_fee_minus_distributions,89134.070167,29773.416477,17421.26296,26137.503287
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.45952797683236,47245.04008282759,3807.717587602601,57.01438407621373
