,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2122.1762962325865,-30.9414268392675,-117.0972014945401,16783.305329722698,8833.597140526028,-11.8612035765093
base_asset_amount_long,3867.827328779248,16.1038376041402,104.34035666538,17854.21291149923,9653.107535903868,74.7101168376429
base_asset_amount_short,-5990.003625011835,-47.0452644434077,-221.4375581599201,-1070.9075817765333,-819.5103953778387,-86.5713204141522
initialized,True,True,True,True,True,True
open_interest,1200,510,418,186,172,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152162.40212219514,349.6598280738044,1547.7814451011425,79995.46481520408,58826.63177768115,16689.092435491544
quote_asset_reserve,114434.37990273487,289.9137844785608,1344.164567539304,111857.02889504151,77916.28000165941,16661.97130898965
cumulative_funding_rate_long,3.06880856509913,5153.765741884414,197.78158832247735,0.08891639962565,-2.97079445294913,-5.46761773234949
cumulative_funding_rate_short,-3.34075300055255,3023.3230668689785,197.78158832247735,-0.33709895470404,-2.97079445294913,-5.46761773234949
last_funding_rate,0.00944087582083,3.81872383009583,0.22295750165416,-0.00471238382916,-0.0103112765875,-0.00525588089166
last_funding_rate_ts,2022-01-02 14:00:17,2022-01-02 14:00:19,2022-01-02 14:00:03,2022-01-02 14:00:26,2022-01-02 14:00:03,2022-01-02 14:00:28
last_oracle_price_twap,175.8925142986,47178.4113788866,3748.5179609803,89.4836342051,115.4035927856,523.2836961712
last_mark_price_twap,176.1309293891,47261.7567703148,3753.782448545,89.3636721497,115.1557310671,523.1928029222
last_mark_price_twap_ts,2022-01-02 14:29:34,2022-01-02 14:28:38,2022-01-02 14:29:26,2022-01-02 14:28:55,2022-01-02 14:27:58,2022-01-02 14:27:05
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219579.668928,101308.113731,55076.821734,103752.687353,81687.181903,26794.101575
total_fee_minus_distributions,185455.195129,50664.704966,35649.834655,51892.441627,52066.176637,24393.518119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.9430897834107,47133.19239487204,3751.4260820074005,89.26417300152347,114.84269572590146,522.7940344761419
