,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70995.09321696208,-79.6491119316112,-525.3986117362452,-1947.1625281975057,-34161.523037742096,-4656.629430946415,-1426052.580478218,-10134.033206229127,-56116.51136434711
base_asset_amount_long,1396.6201707046582,0.9137393737418,41.3445209477241,4350.411504929532,1190.1223371240153,42.5533247197696,5699.251776519913,1818.8372539044472,886.2437048156955
base_asset_amount_short,-72391.71338766674,-80.562851305353,-566.7431326839694,-6297.574033127037,-35351.64537486611,-4699.182755666184,-1431751.8322547376,-11952.870460133572,-57002.75506916281
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,428,270,151,140,91,74,72,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255716.30420322233,400.6516754175366,2080.346726742539,317967.0635285267,247715.63878603926,31808.714535568928,7771317.2510498045,377160.79687176587,429162.6568712717
quote_asset_reserve,102175.99497667006,256.2429229138678,1158.3624555181273,312212.36404382635,189439.50425386857,22778.490631525314,5186938.8877379075,359973.15403545246,326029.0143453715
cumulative_funding_rate_long,11.71373267947267,8097.461218163721,345.69926687286767,-1.25642479319146,0.80483074062082,14.83030421007066,0.0580409218747,1.15188059041224,0.92503862093717
cumulative_funding_rate_short,2.06740443306982,3812.0196448404863,301.46203179845946,-1.84639698110724,-0.41990374834033,3.19807747286324,0.03588885942708,1.12737914476749,0.28638631336115
last_funding_rate,0.01129501553333,1.42760062444583,0.37657022257916,0.00056404764583,0.00201540677916,0.025789062825,0.00015912254583,0.0014467632,0.00134737755416
last_funding_rate_ts,2022-01-25 15:00:05,2022-01-25 15:00:07,2022-01-25 15:00:21,2022-01-25 15:00:07,2022-01-25 15:00:13,2022-01-25 15:00:14,2022-01-25 15:00:08,2022-01-25 15:00:07,2022-01-25 15:00:02
last_oracle_price_twap,92.3928459046,36564.9639387009,2429.4347802428,64.4054372392,65.2674041934,371.7633447185,1.4705456546,35.8474526615,18.3139724085
last_mark_price_twap,92.6684840781,36601.5883316128,2438.580057126,64.4210248614,65.3179214327,372.4013639553,1.4745156486,35.8848056988,18.3469528767
last_mark_price_twap_ts,2022-01-25 15:01:40,2022-01-25 15:01:40,2022-01-25 15:01:24,2022-01-25 15:01:38,2022-01-25 15:01:38,2022-01-25 15:01:36,2022-01-25 15:01:36,2022-01-25 15:01:38,2022-01-25 15:01:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,577634.433766,176173.370931,109938.600131,372249.76759,238036.38459,97620.029765,127483.675629,153764.570989,25907.874566
total_fee_minus_distributions,289094.243435,88537.782971,54971.762733,278787.695301,119783.193808,48921.169513,64012.995874,95933.01891,13391.720939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.99608519579526,36338.11966899288,2405.011131885165,63.11172445417943,65.58842696389624,369.0823173115117,1.4516962461294385,35.23274182108796,18.33427048283778
