,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61625.50174220889,-75.5256554921941,-419.4541428931409,-49521.48630416912,-30135.72436091721,-4638.693385519009,-1188730.1038857107,-66267.53165064323,-52995.690976956124,23096.98461298404
base_asset_amount_long,1573.886106179572,1.8269012353695,23.7354046130985,1535.4424998357902,1190.7473711618,56.9430877475596,3315.6344802267968,2844.3757320174113,647.397785590139,133596.33569185826
base_asset_amount_short,-63199.38784838847,-77.3525567275636,-443.1895475062394,-51056.92880400491,-31326.471732079008,-4695.636473266568,-1192045.7383659375,-69111.90738266065,-53643.08876254626,-110499.3510788742
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,427,241,197,153,96,85,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246697.54160118676,397.5873371276695,1978.2502558199155,381353.3467693976,245880.7909157395,31899.37872813886,7541549.141284284,440743.04480242735,432957.05872530455,8483150.330642125
quote_asset_reserve,106208.25457094579,259.6100059970931,1222.7810489083097,287058.3104781971,194313.62282638947,22873.18385410837,5355664.453869088,320550.66743622825,333638.66729467345,8535674.682549028
cumulative_funding_rate_long,13.62309671530963,8862.23967182063,401.5044661037337,-0.37558760322951,2.14905335754118,22.4472192059617,0.08467165816571,1.81599820701576,1.27967156000334,-0.0006581813291
cumulative_funding_rate_short,2.90879961634737,3978.849066806775,326.42971520309743,-0.96555979114529,0.48297905092361,6.35840392001318,0.06251959571809,1.79149676137101,0.47520040399739,-0.0006581813291
last_funding_rate,0.00664917815416,3.33396231254583,0.18475845760416,0.003249080325,0.00673395799166,0.02251162615416,0.0001788040875,0.00103062915833,0.00232101567916,3.348651666e-05
last_funding_rate_ts,2022-02-03 07:01:33,2022-02-03 07:06:51,2022-02-03 07:01:50,2022-02-03 07:00:01,2022-02-03 07:02:18,2022-02-03 07:06:55,2022-02-03 07:02:08,2022-02-03 07:01:48,2022-02-03 07:00:06,2022-02-03 07:00:16
last_oracle_price_twap,98.4524758605,36964.189472926,2655.8106578437,48.2592225907,67.7814642671,367.4126243169,1.5342513857,26.4557450922,18.4723595187,1.0361944913
last_mark_price_twap,98.6030716558,37041.1113980112,2659.7998602669,48.3287543018,67.9430532014,367.9446499039,1.5384903152,26.4767100349,18.5237080328,1.036901603
last_mark_price_twap_ts,2022-02-03 07:09:48,2022-02-03 07:11:57,2022-02-03 07:11:41,2022-02-03 07:10:06,2022-02-03 07:10:35,2022-02-03 07:08:33,2022-02-03 07:07:17,2022-02-03 07:12:27,2022-02-03 07:09:28,2022-02-03 07:08:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,751798.981632,202101.218153,133881.173924,518258.281837,315564.714301,125327.769742,203570.328806,238141.525984,61043.889128,35229.315395
total_fee_minus_distributions,401238.133802,101064.563109,67687.873262,388787.493321,167000.737563,62682.551205,111407.232149,150554.241863,34890.791415,34281.081502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.10142582291708,37098.772328341176,2669.689344309454,48.38209251941651,67.77799843427502,369.5632776699931,1.5445858627901983,26.848133006189176,18.597769534457164,1.0414083155555172
