,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42043.2476818021,-43.8886218212078,-267.0782572514134,-13743.399680505318,-6707.121028686351,-2234.2968789561323,-252331.50795875216,-33045.695258810796,-16507.19333221492,658680.5722828348
base_asset_amount_long,3158.5186720183083,4.1648329581199,50.8843859465981,9437.344890797742,6436.91898696101,111.3010282191556,166945.5932470979,2587.8936659381557,4608.496075332574,659021.9053128972
base_asset_amount_short,-45201.766353820414,-48.0534547793277,-317.9626431980115,-23180.744571303057,-13144.04001564736,-2345.597907175288,-419277.1012058501,-35633.588924748954,-21115.689407547496,-341.3330300623941
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,177,144,82,74,107,41,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227115.28754077997,365.9503034566832,1825.874370178188,345575.2601457338,222452.1875835086,29494.98222157598,6605150.545357325,407521.2084105949,396468.5610805634,7847566.742972273
quote_asset_reserve,115365.70516284918,282.0537379013274,1324.826593944982,316778.0221670499,214778.6802425553,24737.77909066892,6114925.978708054,346682.51434155414,364344.69274243276,9226988.935183525
cumulative_funding_rate_long,13.71093598929707,8908.400626719866,406.1938872318293,-0.3084959979755,2.11350719021208,22.64609927758242,0.08689261798221,1.88337156030289,1.25041083511175,-0.00675577673308
cumulative_funding_rate_short,2.99663889033481,3960.7557329393458,330.94163348641956,-0.89846818589128,0.44743288359451,6.35060575304444,0.06474055553459,1.85887011465814,0.4459396791058,-0.00675577673308
last_funding_rate,0.00213547115416,-0.513383431925,-0.01835852064166,-0.0034263823125,-0.00019641495,0.00177423862083,-7.262496666e-05,0.00084788465416,-0.00098864621666,-0.00010356280416
last_funding_rate_ts,2022-02-08 00:00:20,2022-02-08 00:00:42,2022-02-08 00:00:31,2022-02-08 00:00:29,2022-02-08 00:00:22,2022-02-08 00:00:22,2022-02-08 00:00:20,2022-02-08 00:00:22,2022-02-08 00:00:20,2022-02-08 00:00:20
last_oracle_price_twap,117.3713409986,43888.0237605079,3141.4764501133,59.3230218479,83.1068492807,433.2399768021,2.0134045826,31.6193007359,22.2807842642,1.197775899
last_mark_price_twap,117.4230358328,43867.8107924835,3140.7155267113,59.2562587277,83.1008065622,433.2688766109,2.0113204603,31.6438030492,22.2616092549,1.1941070598
last_mark_price_twap_ts,2022-02-08 00:35:17,2022-02-08 00:32:10,2022-02-08 00:35:12,2022-02-08 00:35:13,2022-02-08 00:35:17,2022-02-08 00:34:35,2022-02-08 00:35:17,2022-02-08 00:35:13,2022-02-08 00:35:17,2022-02-08 00:35:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,830516.712764,215165.4692,143724.868016,582075.015107,359538.852194,137795.380263,235665.686962,279595.539106,79265.748231,50772.889698
total_fee_minus_distributions,474156.135337,114830.893317,75634.755467,449123.018323,209463.688396,74912.805086,140320.943023,189007.606434,52870.388647,46916.898339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.92753913215971,43790.55030486861,3133.8730831461057,58.9188802641736,82.8065289494521,432.271877553602,2.013574696346382,31.40397297807421,22.178542456634016,1.216929254723089
