,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1328.7368931991257,-17.0431193845615,-43.485511666274,18675.287457268023,10817.92239693445,353.9764116901757
base_asset_amount_long,4567.201290950208,19.2702289265784,102.4521578303349,19630.507142738064,11308.391612526926,359.1764876466938
base_asset_amount_short,-3238.4643977510814,-36.3133483111399,-145.9376694966089,-955.2196854700412,-490.4692155924776,-5.2000759565181
initialized,True,True,True,True,True,True
open_interest,1205,436,366,176,155,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61913.38331800108,335.7615206190984,1377.3230939018124,74241.88387063592,55558.8691788505,14923.549393005753
quote_asset_reserve,50845.62734941918,301.9142987263248,1321.9083042572927,109101.90071361828,79121.61523378098,15639.898295410829
cumulative_funding_rate_long,1.71809670248692,4157.763294673611,156.5586216833155,0.75196763989153,-1.84314316497457,-3.20223410760392
cumulative_funding_rate_short,-4.69146486316476,2367.316591020629,156.5586216833155,0.75196763989153,-1.84314316497457,-3.20223410760392
last_funding_rate,-0.01468810949166,-0.81803468700833,0.078249675775,-0.0176509329125,-0.0140136459,-0.07720652090833
last_funding_rate_ts,2021-12-23 19:00:09,2021-12-23 19:00:02,2021-12-23 19:00:05,2021-12-23 19:00:09,2021-12-23 19:00:18,2021-12-23 19:00:06
last_oracle_price_twap,189.5205610945,50504.4830018208,4093.6824921702,93.4577894936,123.3382671534,546.596005326
last_mark_price_twap,189.0643966649,50460.458374097,4092.6148182655,93.062237229,123.0626466259,544.3257541272
last_mark_price_twap_ts,2021-12-23 19:46:35,2021-12-23 19:46:28,2021-12-23 19:46:45,2021-12-23 19:46:45,2021-12-23 19:46:20,2021-12-23 19:46:45
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166687.610396,82576.373053,44143.874402,63057.405673,47667.56453,14410.771649
total_fee_minus_distributions,139321.704661,41614.905516,29737.290779,51834.44237,28424.710772,13574.30411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.12864619753535,51118.20418446294,4146.190461537857,92.76806200593504,123.47837297364791,548.7806102440155
