,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24429.61029335208,-51.5584501713681,-245.9206276144571,6704.080803894183,608.69040089708,-1301.820911038856
base_asset_amount_long,3044.5272538066306,3.0148510363426,112.6837436918169,7346.207535218581,3598.7036405031063,28.6697867425919
base_asset_amount_short,-27474.137547158713,-54.5733012077107,-358.604371306274,-642.1267313243982,-2990.013239606026,-1330.4906977814478
initialized,True,True,True,True,True,True
open_interest,1239,540,424,176,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208994.73276870337,372.0268867618352,1715.2037611085225,95705.66658803062,123096.05677456238,18817.708071115365
quote_asset_reserve,124818.11461893356,275.2151900865622,1274.7387587863927,105786.92009400521,126345.3952350387,16291.871414748848
cumulative_funding_rate_long,4.72427080284049,5529.0920991273515,223.65916855093127,-0.30328743110469,-2.94519728669912,-2.12673764467474
cumulative_funding_rate_short,-1.68529076281119,3252.5167674295276,223.65916855093127,-0.89325961902047,-2.94519728669912,-2.12673764467474
last_funding_rate,0.01335825713333,6.63280513443333,0.23275716701666,-0.006259778925,0.00655673910833,0.0321264417875
last_funding_rate_ts,2022-01-07 18:00:31,2022-01-07 18:01:09,2022-01-07 18:01:25,2022-01-07 18:00:10,2022-01-07 18:00:11,2022-01-07 18:00:14
last_oracle_price_twap,138.9496412096,41840.3396261218,3189.6023726546,70.9846995824,88.7736675106,451.2459174787
last_mark_price_twap,139.2595174216,41995.9067063171,3194.8391338177,70.8327627681,88.926901717,452.0364251924
last_mark_price_twap_ts,2022-01-07 18:16:20,2022-01-07 18:16:20,2022-01-07 18:16:20,2022-01-07 18:16:20,2022-01-07 18:16:20,2022-01-07 18:16:06
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,100620.11580142163,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,270498.810019,119452.226865,65033.867775,128747.190539,99878.12816,36822.127933
total_fee_minus_distributions,212595.222638,59737.128588,40444.155513,66009.70566,65580.204461,31525.059753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.71918544398432,42052.35706656336,3210.3993363277027,71.04547234711549,88.99475845365242,453.3579208868288
