,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1769.4123795056007,-22.7735367060284,-59.4779660108977,-100.051568650547
base_asset_amount_long,2778.38225893805,6.7133068092334,73.9558682128903,4809.8650581750235
base_asset_amount_short,-4547.794638443651,-29.4868435152618,-133.433834223788,-4909.916626825569
initialized,True,True,True,True
open_interest,552,347,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42658.24450538003,341.9166261514642,1389.109911283447,85231.6311856977
quote_asset_reserve,31064.944360674694,297.192014229536,1302.8550042168702,79618.87984302215
cumulative_funding_rate_long,0.41581357530799,2333.4333456262116,71.67721915512035,1.965030180083
cumulative_funding_rate_short,-5.99374799034369,1569.323675029205,71.67721915512035,1.965030180083
last_funding_rate,0.00886184984166,3.1986478906125,-0.131305073575,0.004045580525
last_funding_rate_ts,2021-12-12 08:00:28,2021-12-12 08:00:30,2021-12-12 08:00:34,2021-12-12 08:00:25
last_oracle_price_twap,170.0489712001,49252.2193511533,4053.8623488984,58.9210951917
last_mark_price_twap,170.3257241738,49343.51276048,4051.9444336191,59.0537458333
last_mark_price_twap_ts,2021-12-12 08:27:29,2021-12-12 08:27:29,2021-12-12 08:27:26,2021-12-12 08:26:53
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103449.99242,55169.451342,23387.464515,10148.474695
total_fee_minus_distributions,81356.239896,27588.009089,16254.432845,21035.193638
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.3690298897146,49412.83203189605,4051.7554244621765,58.969903050428364
