,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19776.314198950626,-46.171174758451,-212.6146137720849,23533.27351232949,1527.2360591078912,-453.3171978351557,182110.2606185858,6151.438096308387
base_asset_amount_long,3140.37942796264,2.9043563082079,39.9259079786381,23924.927019195755,3069.585783761734,87.01197083574,197852.1336554914,6343.43528886976
base_asset_amount_short,-22916.693626913264,-49.0755310666589,-252.540521750723,-391.6535068662624,-1542.3497246538427,-540.3291686708957,-15741.87303690562,-191.9971925613733
initialized,True,True,True,True,True,True,True,True
open_interest,1273,433,284,190,144,71,67,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204341.4366743019,366.6760931049736,1729.9692241976506,174781.06077049972,203979.0270639212,26809.69752658115,5299422.4423612,266922.4353080201
quote_asset_reserve,127660.49282043653,279.2871714221592,1336.3671858689918,223574.4521648903,213005.25136889683,25227.787678023604,5670340.969256157,282161.6639787888
cumulative_funding_rate_long,6.2423427056317,6246.419045586531,254.79123981338077,-1.30368084110419,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
cumulative_funding_rate_short,-0.16721886001998,3540.195742179718,254.79123981338077,-1.89365302901997,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
last_funding_rate,0.0078958014,4.210146348975,0.15019674635833,-0.00489165209583,0.00439857995,-0.03463897309583,-8.70296375e-05,-0.00131385396666
last_funding_rate_ts,2022-01-15 10:00:23,2022-01-15 10:00:23,2022-01-15 10:00:15,2022-01-15 10:00:23,2022-01-15 10:00:28,2022-01-15 10:00:30,2022-01-15 10:00:15,2022-01-15 10:00:02
last_oracle_price_twap,145.6075933201,43070.307158455,3323.9892026597,81.8169551802,90.2697444989,492.784189165,2.3374760896,40.1561886591
last_mark_price_twap,145.7493214493,43156.1257480183,3327.2809484386,81.6599437386,90.3414372848,491.7099196049,2.3339429126,40.118676456
last_mark_price_twap_ts,2022-01-15 10:29:28,2022-01-15 10:28:27,2022-01-15 10:25:13,2022-01-15 10:29:34,2022-01-15 10:28:55,2022-01-15 10:28:23,2022-01-15 10:28:23,2022-01-15 10:29:35
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396095.038582,146445.809394,84477.345772,221924.728516,161202.517918,58235.780413,56170.065685,25470.614634
total_fee_minus_distributions,302225.064349,73242.071166,48306.094987,139557.997847,121288.137399,45714.99712,49716.934684,23258.72042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.15505537665103,43291.191491932994,3336.806005180226,82.21856446887863,90.54280526303307,492.7472555615699,2.348632999706978,40.13039682207976
