,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62008.217972907725,-41.4610842022837,-317.1879713116133,58574.44557000068,-1500.3727315401327,-3061.81538653884,-998365.627370618,-34318.900436039905,-50070.076953372285,-323239.1354916374,-600041.3329024655,-1791.3490521102433
base_asset_amount_long,10096.910368821833,18.9034401242904,81.76897524806,62988.14627272874,7269.331187182387,432.3954066021032,24941.334006607918,5703.158157411138,3588.701411859116,10989.90048267804,12739.9464500288,199.245269735626
base_asset_amount_short,-72105.12834172956,-60.3645243265741,-398.9569465596733,-4413.700702728055,-8769.70391872252,-3494.210793140943,-1023306.9613772262,-40022.05859345104,-53658.7783652314,-334229.0359743154,-612781.2793524942,-1990.5943218458692
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1462,511,323,199,141,73,81,93,52,52,36,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247080.25783188562,374.5483437573418,1940.8465725509996,314638.8993259418,237169.16200600023,30322.500729158688,7351184.664769191,408794.41358782403,430031.4447017208,9254493.512601871,9192291.536055937,217090.57789471865
quote_asset_reserve,106043.74275112184,292.5494523379957,1336.2849927243308,440076.2830160551,240455.14167459216,24062.670852833646,5494353.428047277,345602.7589499858,335908.4965731444,8626228.553310726,8025222.329705913,213330.26539634814
cumulative_funding_rate_long,14.74522185982098,9999.492001687518,480.88558428697394,-0.8366772412132,2.02173485872904,28.99795310736069,0.1170985659437,2.42672454416426,1.58724210944014,0.00632535495374,0.01032926133309,0.40834832058316
cumulative_funding_rate_short,4.03092476085872,4482.922389878221,375.3182423743656,-1.42664942912898,0.35566055211147,12.70245958282271,0.09494650349608,2.40222309851951,0.78277095343419,0.00632535495374,0.01032926133309,0.40834832058316
last_funding_rate,1.314070416e-05,0.34793501657083,0.04573872233333,-0.00816811818333,9.93753125e-05,0.01205318562916,2.902579583e-05,0.00072874357083,-0.00085483704583,5.44532916e-06,3.11416666e-06,0.0003018681125
last_funding_rate_ts,2022-03-01 23:01:29,2022-03-01 23:00:23,2022-03-01 23:01:39,2022-03-01 23:00:55,2022-03-01 23:00:13,2022-03-01 23:00:08,2022-03-01 23:00:02,2022-03-01 23:00:25,2022-03-01 23:01:29,2022-03-01 23:02:44,2022-03-01 23:00:16,2022-03-01 23:08:40
last_oracle_price_twap,97.9752963972,44115.0212667394,2962.8282146427,89.9467573611,86.312513377,407.4211087769,1.6110966912,30.9098264523,18.8315053921,0.9614235816,0.8500436075,46.106946365
last_mark_price_twap,97.9724832498,44117.1077298525,2964.006577106,89.7553944947,86.3053602866,407.6708292685,1.6114223546,30.9198650656,18.8107413317,0.9614851028,0.8499372976,46.100704612
last_mark_price_twap_ts,2022-03-01 23:44:39,2022-03-01 23:44:56,2022-03-01 23:44:36,2022-03-01 23:46:07,2022-03-01 23:45:48,2022-03-01 23:45:47,2022-03-01 23:44:54,2022-03-01 23:45:55,2022-03-01 23:44:30,2022-03-01 23:45:48,2022-03-01 23:44:00,2022-03-01 23:46:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1203016.909488,295989.872146,192902.141585,888418.677087,642621.471231,211401.70915,408903.558853,460054.394399,174268.097059,164407.328352,89571.138351,40197.218
total_fee_minus_distributions,776381.331455,156091.952806,102623.301041,695266.208983,482711.377823,122560.226246,278863.34959,330855.950482,125300.184066,151244.006095,76807.306311,34169.057656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.79465627111956,44365.470203843666,2973.727338214932,89.99468387018798,86.95327441094409,408.99992610518956,1.6256180807529794,31.208659958602528,18.851681094900705,0.9647363781193555,0.8547044694965251,46.28416211154432
