,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1102.413481792892,-18.273967048045,-45.2364317017444,1728.6606595805497
base_asset_amount_long,3021.167249437924,6.8347250202154,88.1378813148514,5316.409654079937
base_asset_amount_short,-4123.580731230816,-25.1086920682604,-133.3743130165958,-3587.7489944993886
initialized,True,True,True,True
open_interest,561,350,291,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41991.24560766732,337.4170564934808,1374.8683769742936,83402.9189574666
quote_asset_reserve,31558.387299702277,301.1551694526865,1316.3505900875994,81364.62233005968
cumulative_funding_rate_long,0.52520103618714,2386.4168032037323,73.04796300064949,1.98310152266631
cumulative_funding_rate_short,-5.88436052946454,1594.3278882311677,73.04796300064949,1.98310152266631
last_funding_rate,0.0013623404,4.2666726069,-0.2698996137125,-0.00021375725416
last_funding_rate_ts,2021-12-12 18:00:00,2021-12-12 18:00:35,2021-12-12 18:00:04,2021-12-12 18:00:14
last_oracle_price_twap,173.8016377352,50126.884696693,4077.3054462473,60.853281958
last_mark_price_twap,173.692401384,50203.3945545224,4067.8705586137,60.8138427065
last_mark_price_twap_ts,2021-12-12 18:17:16,2021-12-12 18:17:23,2021-12-12 18:17:26,2021-12-12 18:17:32
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104846.300876,55984.392523,23719.111488,11163.083685
total_fee_minus_distributions,82548.225204,28043.984281,16497.660307,22052.333616
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.82437962776808,50739.4925619196,4136.130152104556,61.584229641279876
