,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1789.882486704384,-34.4683452771143,-99.9648824644129,12588.300299706154,7003.853137775307,-121.8434045035854
base_asset_amount_long,2643.5319420891337,10.9709260090279,89.8448108262523,13719.660032917813,7673.742528015953,70.6404044975691
base_asset_amount_short,-4433.414428793518,-45.4392712861422,-189.8096932906652,-1131.3597332116583,-669.8893902406469,-192.4838090011545
initialized,True,True,True,True,True,True
open_interest,1021,389,349,122,110,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56748.18267293717,353.1867465116512,1432.4103360870588,80328.8710281978,59372.93843800964,15399.369209199514
quote_asset_reserve,42017.318207776196,287.0187090490255,1268.5323854739256,100834.61324886273,74038.9070448767,15156.646453655792
cumulative_funding_rate_long,1.6059947059495,3878.3004600246068,138.65949083479478,1.63515691587884,-1.05091876922064,-1.52073527281234
cumulative_funding_rate_short,-4.80356685970218,2173.611942401133,138.65949083479478,1.63515691587884,-1.05091876922064,-1.52073527281234
last_funding_rate,0.00174974932916,4.89945268532916,0.12747459075416,-0.00934220515,-0.0158439479125,0.00906594672083
last_funding_rate_ts,2021-12-20 18:00:03,2021-12-20 18:00:00,2021-12-20 18:00:03,2021-12-20 18:00:10,2021-12-20 18:00:07,2021-12-20 18:00:32
last_oracle_price_twap,172.3071864306,46200.1057379707,3830.4666175076,77.8705908983,107.1021939985,514.868654706
last_mark_price_twap,172.4257066142,46352.6692922091,3833.0213495096,77.5406865089,106.7520899553,515.2406208711
last_mark_price_twap_ts,2021-12-20 18:36:59,2021-12-20 18:37:12,2021-12-20 18:37:18,2021-12-20 18:35:02,2021-12-20 18:36:11,2021-12-20 18:37:13
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148915.891633,75192.29296,38727.366469,45181.658576,36473.750189,11396.238384
total_fee_minus_distributions,122388.660754,37612.044293,25585.122293,48735.728914,25009.40406,10791.274055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.2205531825265,46198.5812091898,3825.7612132409886,79.24157963488022,108.12362741547147,515.3913789847468
